contrast,gene,log2FoldChange,Gene_names,Protein_names
LtH_7.Control,LOC106012609,-2.8133860278656204,C5orf49,Uncharacterized protein C5orf49
LtH_7.Control,LOC101864354,-2.1108887724267302,NPSR1 GPR154 GPRA PGR14,Neuropeptide S receptor (G-protein coupled receptor 154) (G-protein coupled receptor PGR14) (G-protein coupled receptor for asthma susceptibility)
LtH_7.Control,LOC101847394,0.8323371307294285,NA,NA
LtH_7.Control,LOC101858457,-0.692790829728783,SLC4A10,Anion exchange protein
LtH_7.Control,LOC100533340,0.46733367481716476,SYT1 SVP65 SYT,Synaptotagmin-1 (Synaptotagmin I) (SytI) (p65)
LtH_7.Control,LOC100533340,0.46733367481716476,SYT1 hCG_2016754,"Synaptotagmin I, isoform CRA_b (Synaptotagmin-1)"
LtH_7.Control,LOC100533321,0.5489477886976338,GRIN1 NMDAR1,"Glutamate receptor ionotropic, NMDA 1 (GluN1) (Glutamate [NMDA] receptor subunit zeta-1) (N-methyl-D-aspartate receptor subunit NR1) (NMD-R1)"
LtH_7.Control,LOC101862086,-2.396524806505715,NA,NA
LtH_7.Control,LOC101862238,-1.7498243164491123,NA,NA
LtH_7.Control,LOC101862766,-2.049763978989148,NA,NA
LtH_7.Control,LOC101863478,-1.1589023358190735,NA,NA
LtH_7.Control,LOC101854996,-2.748612516999699,NA,NA
LtH_7.Control,LOC101848488,0.4923958085746141,ME1,NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40) (Malic enzyme 1)
LtH_7.Control,LOC101856625,0.45172818768927064,CLIC4,Chloride intracellular channel protein 4 (Intracellular chloride ion channel protein p64H1)
LtH_7.Control,LOC101856858,-1.748661285175562,POLQ POLH,DNA polymerase theta (EC 2.7.7.7) (DNA polymerase eta)
LtH_7.Control,LOC101851996,0.8023155429820814,NA,NA
LtH_7.Control,LOC101856313,-1.3958904397561016,EML6 EML5L,Echinoderm microtubule-associated protein-like 6 (EMAP-6) (Echinoderm microtubule-associated protein-like 5-like)
LtH_7.Control,LOC100533553,1.1613214333300315,PAX2,Paired box protein Pax-2 (Fragment)
LtH_7.Control,LOC101857462,-2.689002001117494,SLC6A5 GLYT2 NET1,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5)
LtH_7.Control,LOC101857921,-1.1186544831051328,NA,NA
LtH_7.Control,LOC101859070,-2.2575353547606563,FOCAD KIAA1797,Focadhesin
LtH_7.Control,LOC101861931,1.3467122780385181,EGLN3,Egl nine homolog 3 (EC 1.14.11.29) (HPH-1) (Hypoxia-inducible factor prolyl hydroxylase 3) (HIF-PH3) (HIF-prolyl hydroxylase 3) (HPH-3) (Prolyl hydroxylase domain-containing protein 3) (PHD3)
LtH_7.Control,LOC101852748,-1.0219454949559137,GPR158,Probable G-protein-coupled receptor 158
LtH_7.Control,LOC101848167,-0.9561080845403337,GPHN GPH KIAA1385,"Gephyrin [Includes: Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75) (Domain G), Molybdopterin molybdenumtransferase (MPT Mo-transferase) (EC 2.10.1.1) (Domain E)]"
LtH_7.Control,LOC101848794,-1.912371466258761,NRG4,"Neuregulin 4 (Pro-neuregulin-4, membrane-bound isoform)"
LtH_7.Control,LOC101849265,-1.7646698207773022,NA,NA
LtH_7.Control,LOC101849663,0.5136325982226644,RPS9 hCG_2009111,"40S ribosomal protein S9 (Ribosomal protein S9, isoform CRA_a)"
LtH_7.Control,LOC101848406,-1.5112873395680306,SMU1,"WD40 repeat-containing protein SMU1 (Smu-1 suppressor of mec-8 and unc-52 protein homolog) [Cleaved into: WD40 repeat-containing protein SMU1, N-terminally processed]"
LtH_7.Control,LOC101848637,-4.183388785231577,DNER BET UNQ262/PRO299,Delta and Notch-like epidermal growth factor-related receptor
LtH_7.Control,LOC106013176,-5.417564706602916,CAV1,Caveolin
LtH_7.Control,LOC101849109,-1.4732432254459633,FUT3 FT3B LE,Galactoside 3(4)-L-fucosyltransferase (EC 2.4.1.65) (Blood group Lewis alpha-4-fucosyltransferase) (Lewis FT) (Fucosyltransferase 3) (Fucosyltransferase III) (FucT-III)
LtH_7.Control,LOC101849818,-2.3412929941293528,FAT4 CDHF14 FATJ Nbla00548,Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)
LtH_7.Control,LOC101850057,-2.9388410291932003,NA,NA
LtH_7.Control,LOC101860784,-2.2967904807171795,NA,NA
LtH_7.Control,LOC101850299,-1.1772274334908366,C12orf56,Uncharacterized protein C12orf56
LtH_7.Control,LOC101851008,-1.0839588932858244,TMEM135,Transmembrane protein 135 (Peroxisomal membrane protein 52) (PMP52)
LtH_7.Control,LOC101855618,-5.074801486928958,RHOA ARH12 ARHA RHO12,Transforming protein RhoA (Rho cDNA clone 12) (h12)
LtH_7.Control,LOC101863157,-2.1849797849380326,NA,NA
LtH_7.Control,LOC101858831,-3.0367291533943632,RORB NR1F2 RZRB,Nuclear receptor ROR-beta (Nuclear receptor RZR-beta) (Nuclear receptor subfamily 1 group F member 2) (Retinoid-related orphan receptor-beta)
LtH_7.Control,LOC101859219,-3.155445857754881,NA,NA
LtH_7.Control,LOC101846627,-2.9155334048394117,SLC5A11 KST1 SLGTX SMIT2,Sodium/myo-inositol cotransporter 2 (Na(+)/myo-inositol cotransporter 2) (Sodium-dependent glucose cotransporter) (Sodium/glucose cotransporter KST1) (Sodium/myo-inositol transporter 2) (SMIT2) (Solute carrier family 5 member 11)
LtH_7.Control,LOC101847307,-1.3391355950632011,BARHL1 FKSG31,BarH-like 1 homeobox protein
LtH_7.Control,LOC101860713,0.8990467493136624,SLC22A5 OCTN2,Solute carrier family 22 member 5 (High-affinity sodium-dependent carnitine cotransporter) (Organic cation/carnitine transporter 2)
LtH_7.Control,LOC101853992,0.7095499554105591,PDAP1 HASPP28,28 kDa heat- and acid-stable phosphoprotein (PDGF-associated protein) (PAP) (PDGFA-associated protein 1) (PAP1)
LtH_7.Control,LOC106013362,-2.489835170110045,CHRNA3 NACHRA3,Neuronal acetylcholine receptor subunit alpha-3
LtH_7.Control,LOC101861634,-2.3373989380485827,NA,NA
LtH_7.Control,LOC106013319,-5.039631486071463,NA,NA
LtH_7.Control,LOC101862992,-3.6936136835089104,NA,NA
LtH_7.Control,LOC101858324,-2.548214835005774,NA,NA
LtH_7.Control,LOC106013374,-2.8176148100812357,NA,NA
LtH_7.Control,LOC101864196,0.5077251736924951,GATD1 PDDC1,Glutamine amidotransferase-like class 1 domain-containing protein 1 (Parkinson disease 7 domain-containing protein 1)
LtH_7.Control,LOC101864668,-2.7755442611431262,NA,NA
LtH_7.Control,LOC101845146,-1.6761629919998111,NA,NA
LtH_7.Control,LOC101863158,-3.395625557915333,ZSCAN22 HKR2 ZNF50,Zinc finger and SCAN domain-containing protein 22 (Krueppel-related zinc finger protein 2) (Protein HKR2) (Zinc finger protein 50)
LtH_7.Control,LOC101863641,-1.657207008964268,UGCG,Ceramide glucosyltransferase (EC 2.4.1.80) (GLCT-1) (Glucosylceramide synthase) (GCS) (UDP-glucose ceramide glucosyltransferase) (UDP-glucose:N-acylsphingosine D-glucosyltransferase)
LtH_7.Control,LOC101851171,0.5240420065038677,MAP1A,Microtubule-associated protein 1A
LtH_7.Control,LOC101863870,0.6114044261349347,UBA6 MOP4 UBE1L2,Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (EC 6.2.1.45) (Monocyte protein 4) (MOP-4) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2)
LtH_7.Control,LOC101845523,-0.8112225043431256,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor (Fragment)
LtH_7.Control,LOC101858600,-1.6217883305742806,DNAH1 DHC7 DNAHC1 KIAA1410,"Dynein heavy chain 1, axonemal (Axonemal beta dynein heavy chain 1) (Ciliary dynein heavy chain 1) (Heat shock regulated protein 1) (HSRF-1) (hDHC7)"
LtH_7.Control,LOC101854140,0.6655608701220967,EIF3K EIF3S12 ARG134 HSPC029 MSTP001 PTD001,Eukaryotic translation initiation factor 3 subunit K (eIF3k) (Eukaryotic translation initiation factor 3 subunit 12) (Muscle-specific gene M9 protein) (PLAC-24) (eIF-3 p25) (eIF-3 p28)
LtH_7.Control,LOC101854998,0.5652965581628623,ACBD3 GCP60 GOCAP1 GOLPH1,"Golgi resident protein GCP60 (Acyl-CoA-binding domain-containing protein 3) (Golgi complex-associated protein 1) (GOCAP1) (Golgi phosphoprotein 1) (GOLPH1) (PBR- and PKA-associated protein 7) (Peripheral benzodiazepine receptor-associated protein PAP7) [Cleaved into: Golgi resident protein GCP60, N-terminally processed]"
LtH_7.Control,LOC101860716,-1.5352645758381283,NA,NA
LtH_7.Control,LOC101855846,0.5282575360651047,SLC25A11 SLC20A4,Mitochondrial 2-oxoglutarate/malate carrier protein (OGCP) (Solute carrier family 25 member 11)
LtH_7.Control,LOC101857001,0.4623899418142024,PSMB6 LMPY Y,Proteasome subunit beta type-6 (EC 3.4.25.1) (Macropain delta chain) (Multicatalytic endopeptidase complex delta chain) (Proteasome delta chain) (Proteasome subunit Y)
LtH_7.Control,LOC101862321,0.38744598096579996,YARS,Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase)
LtH_7.Control,LOC101862320,0.9620092983291011,NA,NA
LtH_7.Control,LOC101846554,1.5920176446993655,NA,NA
LtH_7.Control,LOC101847554,-0.8611590188056258,CFAP20 BUG22 C16orf80 GTL3,Cilia- and flagella-associated protein 20 (Basal body up-regulated protein 22) (Transcription factor IIB)
LtH_7.Control,LOC101850388,0.6082969120251475,EIF2S2 EIF2B,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF-2-beta)
LtH_7.Control,LOC101850623,-1.37671954785831,NA,NA
LtH_7.Control,LOC101858910,-2.339235192837544,CENPT,Centromere protein T
LtH_7.Control,LOC101859379,0.6525758931524216,LRRC29 FBL9 FBXL9,Leucine-rich repeat-containing protein 29 (F-box and leucine-rich repeat protein 9) (F-box protein FBL9) (F-box/LRR-repeat protein 9)
LtH_7.Control,His.H4,0.9434878344389178,"HIST1H4A H4/A H4FA, HIST1H4B H4/I H4FI, HIST1H4C H4/G H4FG, HIST1H4D H4/B H4FB, HIST1H4E H4/J H4FJ, HIST1H4F H4/C H4FC, HIST1H4H H4/H H4FH, HIST1H4I H4/M H4FM, HIST1H4J H4/E H4FE, HIST1H4K H4/D H4FD, HIST1H4L H4/K H4FK, HIST2H4A H4/N H4F2 H4FN HIST2H4, HIST2H4B H4/O H4FO, HIST4H4",Histone H4
LtH_7.Control,LOC101848566,-2.0876696099029677,KMO,Kynurenine 3-monooxygenase (EC 1.14.13.9) (Kynurenine 3-hydroxylase)
LtH_7.Control,LOC101850133,-1.601580682824756,RPGR,X-linked retinitis pigmentosa GTPase regulator
LtH_7.Control,LOC101853674,-2.281833798289409,NA,NA
LtH_7.Control,LOC101858000,-2.143631595047452,KLHL10,Kelch-like protein 10
LtH_7.Control,LOC101858686,-2.307842608196017,NA,NA
LtH_7.Control,LOC101854922,1.0091713671782714,IMMT,MICOS complex subunit MIC60 (Mitofilin) (Fragment)
LtH_7.Control,LOC101854922,1.0091713671782714,IMMT,MICOS complex subunit MIC60 (Mitofilin)
LtH_7.Control,LOC101856710,-4.503373162897063,NA,NA
LtH_7.Control,LOC101859381,-1.2383683799638785,FGFR2,Fibroblast growth factor receptor 2
LtH_7.Control,LOC101860307,-1.4121379491169688,NA,NA
LtH_7.Control,LOC101863645,-1.6673885984688186,NA,NA
LtH_7.Control,LOC101851702,-1.758254603580561,DZANK1,Double zinc ribbon and ankyrin repeat-containing protein 1
LtH_7.Control,LOC101851915,-5.566656540406123,LRP1B LRPDIT,Low-density lipoprotein receptor-related protein 1B (LRP-1B) (Low-density lipoprotein receptor-related protein-deleted in tumor) (LRP-DIT)
LtH_7.Control,LOC118479122,-5.6584270013806,NA,NA
LtH_7.Control,LOC101846790,0.4877353040943519,R3HDM4,R3H domain-containing protein 4
LtH_7.Control,LOC101854924,-2.356054097230964,NA,NA
LtH_7.Control,LOC100533323,-0.9917752216651101,GUCY1A2 GUC1A2 GUCSA2,Guanylate cyclase soluble subunit alpha-2 (GCS-alpha-2) (EC 4.6.1.2)
LtH_7.Control,LOC101863239,-2.0200760190222042,ABCC1 MRP MRP1,Multidrug resistance-associated protein 1 (ATP-binding cassette sub-family C member 1) (Leukotriene C(4) transporter) (LTC4 transporter)
LtH_7.Control,LOC101855620,-4.564034632107584,NA,NA
LtH_7.Control,LOC101858991,0.6405065040768863,NA,NA
LtH_7.Control,LOC101846943,-1.8665211376430226,PTPRO GLEPP1 PTPU2,Receptor-type tyrosine-protein phosphatase O (R-PTP-O) (EC 3.1.3.48) (Glomerular epithelial protein 1) (Protein tyrosine phosphatase U2) (PTP-U2) (PTPase U2)
LtH_7.Control,LOC101862164,-1.5274577234577031,NA,NA
LtH_7.Control,LOC101862322,-4.335098662453523,NA,NA
LtH_7.Control,LOC101850134,0.5026958411681277,ADRM1,Proteasomal ubiquitin receptor ADRM1
LtH_7.Control,LOC101850134,0.5026958411681277,ADRM1 GP110,Proteasomal ubiquitin receptor ADRM1 (110 kDa cell membrane glycoprotein) (Gp110) (Adhesion-regulating molecule 1) (ARM-1) (Proteasome regulatory particle non-ATPase 13) (hRpn13) (Rpn13 homolog)
LtH_7.Control,LOC101853221,-1.3603365591639858,CIT,Citron Rho-interacting kinase (Fragment)
LtH_7.Control,LOC101853600,0.46192181601941434,CLTC CLH17 CLTCL2 KIAA0034,Clathrin heavy chain 1 (Clathrin heavy chain on chromosome 17) (CLH-17)
LtH_7.Control,LOC101856713,-1.8439257503539987,NA,NA
LtH_7.Control,LOC101857701,0.7925861695584084,STOM BND7 EPB72,Erythrocyte band 7 integral membrane protein (Protein 7.2b) (Stomatin)
LtH_7.Control,LOC106014185,-1.7713582771663456,NA,NA
LtH_7.Control,LOC101845525,-1.0361644412939481,CHRNA3 NACHRA3,Neuronal acetylcholine receptor subunit alpha-3
LtH_7.Control,LOC101846190,0.6806765453747758,LRFN5,Leucine-rich repeat and fibronectin type-III domain-containing protein 5
LtH_7.Control,LOC101851918,-1.5989638081771536,SLC23A1 SVCT1 YSPL3,Solute carrier family 23 member 1 (Na(+)/L-ascorbic acid transporter 1) (Sodium-dependent vitamin C transporter 1) (hSVCT1) (Yolk sac permease-like molecule 3)
LtH_7.Control,LOC101848720,0.9507822345842476,LSAMP IGLON3 LAMP,Limbic system-associated membrane protein (LSAMP) (IgLON family member 3)
LtH_7.Control,LOC101848720,0.9507822345842476,LSAMP,Limbic system-associated membrane protein (Fragment)
LtH_7.Control,TRNAR-CCU,-1.9536143294431714,NA,NA
LtH_7.Control,LOC101847555,-0.9072541536310041,NA,NA
LtH_7.Control,LOC101861183,-2.912958787416377,SLIT2,Slit homolog 2 protein
LtH_7.Control,LOC101861183,-2.912958787416377,SLIT2 SLIL3,"Slit homolog 2 protein (Slit-2) [Cleaved into: Slit homolog 2 protein N-product, Slit homolog 2 protein C-product]"
LtH_7.Control,LOC101849430,0.601221324237941,NA,NA
LtH_7.Control,LOC101849667,-2.717612136318828,NA,NA
LtH_7.Control,LOC100533366,0.691612592563597,NA,NA
LtH_7.Control,LOC101858162,-1.8418065979725573,NA,NA
LtH_7.Control,LOC106014197,-2.1888731680117406,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1 (Insulin-responsive sequence DNA-binding protein 1) (IRE-BP1)"
LtH_7.Control,LOC118479181,-1.2755392810751593,NA,NA
LtH_7.Control,LOC101857928,-1.9090054238450247,ABCB1 MDR1 PGY1,Multidrug resistance protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family B member 1) (P-glycoprotein 1) (CD antigen CD243)
LtH_7.Control,LOC101858605,-3.6724090358763575,NA,NA
LtH_7.Control,LOC101862706,-1.6163599387130776,PAQR7 MRPA,Membrane progestin receptor alpha (mPR alpha) (Membrane progesterone P4 receptor alpha) (Membrane progesterone receptor alpha) (Progesterone and adipoQ receptor family member 7) (Progestin and adipoQ receptor family member 7) (Progestin and adipoQ receptor family member VII)
LtH_7.Control,LOC106014215,1.2094622380666482,NA,NA
LtH_7.Control,LOC101846793,0.7298939808220144,HOGA1 C10orf65 DHDPSL,"4-hydroxy-2-oxoglutarate aldolase, mitochondrial (EC 4.1.3.16) (Dihydrodipicolinate synthase-like) (DHDPS-like protein) (Probable 2-keto-4-hydroxyglutarate aldolase) (Probable KHG-aldolase) (Protein 569272)"
LtH_7.Control,LOC118479192,0.5622731952396343,NA,NA
LtH_7.Control,LOC101849903,-5.182956388227098,ANK3,Ankyrin-3 (ANK-3) (Ankyrin-G)
LtH_7.Control,LOC101856636,-2.9252676075134207,NA,NA
LtH_7.Control,LOC101860234,-1.7367244411625935,NA,NA
LtH_7.Control,LOC101860873,-2.01345780854845,NA,NA
LtH_7.Control,LOC101861266,0.4227346226164949,ANKHD1 KIAA1085 MASK VBARP PP2500,Ankyrin repeat and KH domain-containing protein 1 (HIV-1 Vpr-binding ankyrin repeat protein) (Multiple ankyrin repeats single KH domain) (hMASK)
LtH_7.Control,LOC101862247,-1.6722570053663175,NA,NA
LtH_7.Control,LOC106014222,-3.0088334174664464,NA,NA
LtH_7.Control,LOC101846268,-2.9070996578627613,WDSUB1 WDSAM1,"WD repeat, SAM and U-box domain-containing protein 1"
LtH_7.Control,RHO,0.49075649283411366,RHOA ARH12 ARHA RHO12,Transforming protein RhoA (Rho cDNA clone 12) (h12)
LtH_7.Control,RHO,0.49075649283411366,RHOC,Rho-related GTP-binding protein RhoC (Fragment)
LtH_7.Control,LOC101853063,-2.372792786749684,BORCS6 C17orf59,BLOC-1-related complex subunit 6 (Lysosome-dispersing protein) (Lyspersin)
LtH_7.Control,LOC101856079,-2.1529779933092206,ACTG1 ACTG,"Actin, cytoplasmic 2 (Gamma-actin) [Cleaved into: Actin, cytoplasmic 2, N-terminally processed]"
LtH_7.Control,LOC101862779,-3.308201042915769,NA,NA
LtH_7.Control,LOC101853064,-4.998057986709653,NA,NA
LtH_7.Control,LOC101847704,-1.4604111804696593,NA,NA
LtH_7.Control,LOC101847935,0.8964745633015851,HMCN1 FIBL6,Hemicentin-1 (Fibulin-6) (FIBL-6)
LtH_7.Control,LOC118479204,-5.203660748104717,NA,NA
LtH_7.Control,LOC101857169,0.7931581985863096,NA,NA
LtH_7.Control,LOC101848644,-1.7940030150988997,NA,NA
LtH_7.Control,LOC118479206,-1.393889081881406,NA,NA
LtH_7.Control,LOC101848269,0.5161884987058514,SYT4 KIAA1342,Synaptotagmin-4 (Synaptotagmin IV) (SytIV)
LtH_7.Control,TRNAH-GUG,-2.757996757919739,NA,NA
LtH_7.Control,LOC118477212,-1.5677862906000843,NA,NA
LtH_7.Control,LOC101860003,-1.048773123165871,AMACR,Alpha-methylacyl-CoA racemase (EC 5.1.99.4) (2-methylacyl-CoA racemase)
LtH_7.Control,LOC101863652,-0.8412316623045445,KIF20A MKLP2 RAB6KIFL,Kinesin-like protein KIF20A (GG10_2) (Mitotic kinesin-like protein 2) (MKlp2) (Rab6-interacting kinesin-like protein) (Rabkinesin-6)
LtH_7.Control,LOC101849906,-2.7587854668122223,PROM1 PROML1 MSTP061,Prominin-1 (Antigen AC133) (Prominin-like protein 1) (CD antigen CD133)
LtH_7.Control,LOC101846864,0.8277643464836973,DDRGK1 C20orf116 UFBP1,DDRGK domain-containing protein 1 (Dashurin) (UFM1-binding and PCI domain-containing protein 1)
LtH_7.Control,LOC101851328,-3.580064190535932,NA,NA
LtH_7.Control,TRNAM-CAU,0.6028309610503602,NA,NA
LtH_7.Control,LOC106011026,-2.778028181596203,NA,NA
LtH_7.Control,LOC101856321,-3.2130597018958795,NA,NA
LtH_7.Control,LOC101853682,0.5338579218896364,PDCD4 H731,Programmed cell death protein 4 (Neoplastic transformation inhibitor protein) (Nuclear antigen H731-like) (Protein 197/15a)
LtH_7.Control,LOC101848270,-2.3317914600896374,NA,NA
LtH_7.Control,LOC101848945,-5.273567662569241,SRR,Serine racemase (EC 5.1.1.18) (D-serine ammonia-lyase) (D-serine dehydratase) (EC 4.3.1.18) (L-serine ammonia-lyase) (L-serine dehydratase) (EC 4.3.1.17)
LtH_7.Control,LOC101857388,0.5443536313104876,PSMD11,26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5)
LtH_7.Control,LOC101864511,-0.8898778844065921,NA,NA
LtH_7.Control,LOC101862330,0.4528616077723319,SEMA5B,Semaphorin-5B
LtH_7.Control,LOC101845449,-0.9245296480568608,FAT4 CDHF14 FATJ Nbla00548,Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)
LtH_7.Control,LOC101855853,-3.413728029799556,RERG,Ras-related and estrogen-regulated growth inhibitor
LtH_7.Control,LOC118477231,-1.556153970561673,NA,NA
LtH_7.Control,LOC101856785,-2.261807351286005,WDR45B WDR45L WIPI3,WD repeat domain phosphoinositide-interacting protein 3 (WIPI-3) (WD repeat-containing protein 45-like) (WDR45-like protein) (WD repeat-containing protein 45B) (WIPI49-like protein)
LtH_7.Control,LOC101857468,-2.4838065286757245,CYP1A2,Cytochrome P450 1A2 (EC 1.14.14.1) (CYPIA2) (Cholesterol 25-hydroxylase) (Cytochrome P(3)450) (Cytochrome P450 4) (Cytochrome P450-P3)
LtH_7.Control,LOC101854625,-3.263511204085922,NA,NA
LtH_7.Control,LOC101848803,0.6011814973051273,RPL4 RPL1,60S ribosomal protein L4 (60S ribosomal protein L1) (Large ribosomal subunit protein uL4)
LtH_7.Control,LOC101850144,0.5631436284677023,PPP3CA CALNA CNA,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform (EC 3.1.3.16) (CAM-PRP catalytic subunit) (Calmodulin-dependent calcineurin A subunit alpha isoform)
LtH_7.Control,LOC101850938,1.2504009625517614,PBLD MAWBP,Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-) (MAWD-binding protein) (MAWDBP) (Unknown protein 32 from 2D-page of liver tissue)
LtH_7.Control,LOC101855547,-3.8322802602805153,MKNK1 MNK1,MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1)
LtH_7.Control,LOC101857172,0.6442536329978934,STAMBP AMSH,STAM-binding protein (EC 3.4.19.-) (Associated molecule with the SH3 domain of STAM) (Endosome-associated ubiquitin isopeptidase)
LtH_7.Control,LOC106011047,-2.823879680786095,NA,NA
LtH_7.Control,TRNAN-GUU,-2.7122961510849275,NA,NA
LtH_7.Control,LOC101846487,-3.2692734664459935,NA,NA
LtH_7.Control,LOC101847177,-1.2297917447495474,NA,NA
LtH_7.Control,LOC101860792,-0.8739699711951674,RASD2 TEM2,GTP-binding protein Rhes (Ras homolog enriched in striatum) (Tumor endothelial marker 2)
LtH_7.Control,LOC101847409,-3.5409520212683416,GRIK1,"Glutamate receptor ionotropic, kainate 1"
LtH_7.Control,LOC101862331,-0.6982298235318428,TNIP1 KIAA0113 NAF1,TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)
