contrast,gene,log2FoldChange,Gene_names,Protein_names
LtH_7.Control,LOC101864456,0.7611496174779895,SDHD SDH4,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial (CybS) (CII-4) (QPs3) (Succinate dehydrogenase complex subunit D) (Succinate-ubiquinone oxidoreductase cytochrome b small subunit) (Succinate-ubiquinone reductase membrane anchor subunit)"
LtH_7.Control,LOC101853081,0.6660557565934847,YIF1B PP4519 UNQ3073/PRO9905,Protein YIF1B (YIP1-interacting factor homolog B)
LtH_7.Control,LOC101853310,0.7383764281922507,SRP9,Signal recognition particle 9 kDa protein (SRP9)
LtH_7.Control,LOC101853783,0.34148327568837755,ARID4B,AT-rich interactive domain-containing protein 4B (Fragment)
LtH_7.Control,PC2,0.6231350609427952,PCSK2 NEC2,Neuroendocrine convertase 2 (NEC 2) (EC 3.4.21.94) (KEX2-like endoprotease 2) (Prohormone convertase 2) (Proprotein convertase 2) (PC2)
LtH_7.Control,LOC101859632,-1.7504777487259173,RGS22,Regulator of G-protein-signaling 22
LtH_7.Control,LOC101855557,0.7720337610469752,TAF8 TAFII43 TBN,Transcription initiation factor TFIID subunit 8 (Protein taube nuss) (TBP-associated factor 43 kDa) (TBP-associated factor 8) (Transcription initiation factor TFIID 43 kDa subunit) (TAFII-43) (TAFII43) (hTAFII43)
LtH_7.Control,LOC101856650,0.7491676036852573,PSMD8,26S proteasome non-ATPase regulatory subunit 8
LtH_7.Control,LOC106011590,-2.6464405750625213,NA,NA
LtH_7.Control,LOC101849764,-2.4642138931333784,NA,NA
LtH_7.Control,LOC101846129,0.42700720632571826,RNASEK,Ribonuclease kappa
LtH_7.Control,LOC101850244,0.5687458973266145,PSMD2 TRAP2,26S proteasome non-ATPase regulatory subunit 2 (26S proteasome regulatory subunit RPN1) (26S proteasome regulatory subunit S2) (26S proteasome subunit p97) (Protein 55.11) (Tumor necrosis factor type 1 receptor-associated protein 2)
LtH_7.Control,LOC101850474,0.7061384420154727,ACAA2,"3-ketoacyl-CoA thiolase, mitochondrial (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Mitochondrial 3-oxoacyl-CoA thiolase) (T1)"
LtH_7.Control,LOC101846957,0.8740366602156187,CHCHD10 C22orf16,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial (Protein N27C7-4)"
LtH_7.Control,LOC101852014,-2.057949014080535,TNS1,Tensin-1 (Fragment)
LtH_7.Control,LOC101852762,-2.3480965246435375,DBR1,Lariat debranching enzyme (EC 3.1.-.-)
LtH_7.Control,LOC101852995,-3.3523170928168264,RABL2B,Rab-like protein 2B
LtH_7.Control,LOC101853232,0.7828275575268497,NDUFB3,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 (Complex I-B12) (CI-B12) (NADH-ubiquinone oxidoreductase B12 subunit)
LtH_7.Control,LOC101854081,3.3781179828518195,DNASE1 DNL1 DRNI,Deoxyribonuclease-1 (EC 3.1.21.1) (Deoxyribonuclease I) (DNase I) (Dornase alfa)
LtH_7.Control,LOC101857872,0.7482042873041342,CIAO1 CIA1 WDR39,Probable cytosolic iron-sulfur protein assembly protein CIAO1 (WD repeat-containing protein 39)
LtH_7.Control,LOC101863429,-1.859828683091851,AEBP2 hCG_1811073,"AE binding protein 2, isoform CRA_a (Zinc finger protein AEBP2)"
LtH_7.Control,LOC101848198,0.49034237732170205,CNOT2,CCR4-NOT transcription complex subunit 2
LtH_7.Control,LOC101849455,0.8868387247279412,COPB1 COPB MSTP026,Coatomer subunit beta (Beta-coat protein) (Beta-COP)
LtH_7.Control,LOC101854634,-1.356413835316335,NA,NA
LtH_7.Control,LOC101856019,-3.085101089629873,NA,NA
LtH_7.Control,LOC106011608,0.9827592151495823,NA,NA
LtH_7.Control,LOC101860167,-0.9915705422439517,CAT,Catalase (EC 1.11.1.6)
LtH_7.Control,LOC101857107,-3.3866034564052874,NEK7,Serine/threonine-protein kinase Nek7 (EC 2.7.11.1) (Never in mitosis A-related kinase 7) (NimA-related protein kinase 7)
LtH_7.Control,LOC100533350,-1.2816188362554177,WNT2B WNT13,Protein Wnt-2b (Protein Wnt-13)
LtH_7.Control,LOC101864384,-2.2774666754986357,GLYATL3 C6orf140,Glycine N-acyltransferase-like protein 3 (EC 2.3.1.-)
LtH_7.Control,LOC101849611,-2.2019192214302135,DZIP3,E3 ubiquitin-protein ligase DZIP3 (Fragment)
LtH_7.Control,LOC106011611,-3.175454170017346,NA,NA
LtH_7.Control,LOC101855639,-1.2695542799038149,NA,NA
LtH_7.Control,LOC101852621,-5.2379611555571115,NA,NA
LtH_7.Control,LOC101853549,0.7708732809312242,HSDL1 SDR12C3,Inactive hydroxysteroid dehydrogenase-like protein 1 (Short chain dehydrogenase/reductase family 12C member 3)
LtH_7.Control,LOC101854252,-2.366333964625783,NA,NA
LtH_7.Control,LOC101846578,-1.649684796306201,DNAH3 DNAHC3B,"Dynein heavy chain 3, axonemal (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b)"
LtH_7.Control,LOC101846811,0.5689496888515069,ECHS1,"Enoyl-CoA hydratase, mitochondrial (EC 4.2.1.17) (Enoyl-CoA hydratase 1) (Short-chain enoyl-CoA hydratase) (SCEH)"
LtH_7.Control,LOC101863978,-0.9451281613172202,ABCC1 MRP MRP1,Multidrug resistance-associated protein 1 (ATP-binding cassette sub-family C member 1) (Leukotriene C(4) transporter) (LTC4 transporter)
LtH_7.Control,TRNAV-AAC,-1.9396469336097288,NA,NA
LtH_7.Control,LOC101848199,-2.9170850022850634,NA,NA
LtH_7.Control,LOC101856020,-2.185785766662932,INF2 C14orf151 C14orf173,Inverted formin-2 (HBEBP2-binding protein C)
LtH_7.Control,LOC101850714,0.7127112560131356,NA,NA
LtH_7.Control,LOC101851347,0.6049111632106984,PFDN2 PFD2 HSPC231,Prefoldin subunit 2
LtH_7.Control,LOC101852239,-1.7202621321461156,NA,NA
LtH_7.Control,LOC101852470,-1.257793793226899,TTC29,Tetratricopeptide repeat protein 29 (TPR repeat protein 29) (Protein TBPP2A) (Testis development protein NYD-SP14)
LtH_7.Control,LOC101854407,0.49599500322025025,ARHGDIA GDIA1,Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha)
LtH_7.Control,LOC101862343,1.2636867374636112,HSPD1 HSP60,"60 kDa heat shock protein, mitochondrial (EC 3.6.4.9) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60) (HuCHA60) (Mitochondrial matrix protein P1) (P60 lymphocyte protein)"
LtH_7.Control,LOC101862575,1.0431953992422887,HSPE1,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10) (Early-pregnancy factor) (EPF)"
LtH_7.Control,LOC101863581,0.7087803653542573,BLOC1S1 BLOS1 GCN5L1 RT14,Biogenesis of lysosome-related organelles complex 1 subunit 1 (BLOC-1 subunit 1) (GCN5-like protein 1) (Protein RT14)
LtH_7.Control,LOC101864062,0.7043947776339162,PRMT1 HMT2 HRMT1L2 IR1B4,Protein arginine N-methyltransferase 1 (EC 2.1.1.319) (Histone-arginine N-methyltransferase PRMT1) (Interferon receptor 1-bound protein 4)
LtH_7.Control,LOC101848289,-1.306075397829573,CYP24A1 CYP24,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial (24-OHase) (Vitamin D(3) 24-hydroxylase) (EC 1.14.15.16) (Cytochrome P450 24A1) (Cytochrome P450-CC24)"
LtH_7.Control,LOC101851730,-1.6454970712767243,HPGD PGDH1 SDR36C1,15-hydroxyprostaglandin dehydrogenase [NAD(+)] (15-PGDH) (EC 1.1.1.141) (Prostaglandin dehydrogenase 1) (Short chain dehydrogenase/reductase family 36C member 1)
LtH_7.Control,LOC101853313,-0.7746525341384964,MYORG KIAA1161,Myogenesis-regulating glycosidase (EC 3.2.1.-) (Uncharacterized family 31 glucosidase KIAA1161)
LtH_7.Control,LOC101858487,-1.965542066169229,SGPP1,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1)
LtH_7.Control,LOC106011640,-4.7989385109355,KBTBD8 KIAA1842 TAKRP,Kelch repeat and BTB domain-containing protein 8 (T-cell activation kelch repeat protein) (TA-KRP)
LtH_7.Control,LOC101857108,1.3945617325316686,LOXL2,Lysyl oxidase homolog 2 (EC 1.4.3.13) (Lysyl oxidase-like protein 2) (Lysyl oxidase-related protein 2) (Lysyl oxidase-related protein WS9-14)
LtH_7.Control,TRNAR-CCG,-2.698104913491357,NA,NA
LtH_7.Control,LOC101846812,-2.2623015839977634,NA,NA
LtH_7.Control,LOC101861887,0.6465693157454203,NDUFV1 UQOR1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial (EC 1.6.99.3) (EC 7.1.1.2) (Complex I-51kD) (CI-51kD) (NADH dehydrogenase flavoprotein 1) (NADH-ubiquinone oxidoreductase 51 kDa subunit)"
LtH_7.Control,LOC101847490,-0.8348080454489043,OTOP1,Proton channel OTOP1 (Otopetrin-1) (hOtop1)
LtH_7.Control,LOC101848429,-1.1661739101518052,STIM1 GOK,Stromal interaction molecule 1
LtH_7.Control,LOC101864221,-2.7676587292141956,"AMY1A AMY1, AMY1B AMY1, AMY1C AMY1","Alpha-amylase 1 (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase 1) (Salivary alpha-amylase)"
LtH_7.Control,LOC101850715,0.7454068775202308,CCT7 CCTH NIP7-1,"T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta) (HIV-1 Nef-interacting protein) [Cleaved into: T-complex protein 1 subunit eta, N-terminally processed]"
LtH_7.Control,LOC101852240,0.8810987582259129,COX5A,"Cytochrome c oxidase subunit 5A, mitochondrial (Cytochrome c oxidase polypeptide Va)"
LtH_7.Control,LOC101857109,-3.3126958574391843,NA,NA
LtH_7.Control,LOC101857330,-2.628654877697434,NA,NA
LtH_7.Control,LOC101855559,0.46205416145193723,NOP58 NOL5 NOP5 HSPC120,Nucleolar protein 58 (Nucleolar protein 5)
LtH_7.Control,LOC101847259,-3.471446425785526,NA,NA
LtH_7.Control,LOC101858625,0.814625966317932,SPCS3 SPC22 UNQ1841/PRO3567,Signal peptidase complex subunit 3 (EC 3.4.-.-) (Microsomal signal peptidase 22/23 kDa subunit) (SPC22/23) (SPase 22/23 kDa subunit)
LtH_7.Control,LOC101859239,0.5195219119275709,RPL21,60S ribosomal protein L21 (Large ribosomal subunit protein eL21)
LtH_7.Control,LOC101849127,0.48381364702853524,MAPKBP1 JNKBP1 KIAA0596,Mitogen-activated protein kinase-binding protein 1 (JNK-binding protein 1) (JNKBP-1)
LtH_7.Control,LOC101845167,0.9370444898354545,FARSB FARSLB FRSB HSPC173,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)
LtH_7.Control,LOC101855017,0.7463740427557695,SLC34A1 NPT2 SLC17A2,Sodium-dependent phosphate transport protein 2A (Sodium-phosphate transport protein 2A) (Na(+)-dependent phosphate cotransporter 2A) (NaPi-3) (Sodium/phosphate cotransporter 2A) (Na(+)/Pi cotransporter 2A) (NaPi-2a) (Solute carrier family 34 member 1)
LtH_7.Control,LOC101855944,-2.820824506444557,MRC1 CLEC13D CLEC13DL MRC1L1,Macrophage mannose receptor 1 (MMR) (C-type lectin domain family 13 member D) (C-type lectin domain family 13 member D-like) (Human mannose receptor) (hMR) (Macrophage mannose receptor 1-like protein 1) (CD antigen CD206)
LtH_7.Control,LOC106011661,-1.3486435934311412,PXDNL VPO2,Peroxidasin-like protein (EC 1.11.1.7) (Cardiac peroxidase) (Vascular peroxidase 2) (polysomal ribonuclease 1) (PRM1)
LtH_7.Control,LOC106011657,-5.8790932133462634,NA,NA
LtH_7.Control,LOC106011656,-5.983058988246797,NA,NA
LtH_7.Control,LOC101854791,0.4663489280791248,DAG1,"Dystroglycan (Dystrophin-associated glycoprotein 1) [Cleaved into: Alpha-dystroglycan (Alpha-DG), Beta-dystroglycan (Beta-DG)]"
LtH_7.Control,LOC101863894,-1.7898118169947286,NA,NA
LtH_7.Control,LOC101859403,0.7387991758624748,FABP3 FABP11 MDGI,"Fatty acid-binding protein, heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein) (H-FABP) (Mammary-derived growth inhibitor) (MDGI) (Muscle fatty acid-binding protein) (M-FABP)"
LtH_7.Control,LOC101852018,-1.8303783320574623,XDH XDHA,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4), Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]"
LtH_7.Control,LOC118477632,-1.238267497023768,NA,NA
LtH_7.Control,LOC106011673,0.5960336107513783,NA,NA
LtH_7.Control,LOC101853384,-3.144282560251089,NA,NA
LtH_7.Control,LOC100533409,-4.860378216124218,NA,NA
LtH_7.Control,LOC101855018,0.6922023141543011,TALDO1 TAL TALDO TALDOR,Transaldolase (EC 2.2.1.2)
LtH_7.Control,LOC101855945,0.6550423247530253,NDUFB2,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial (Fragment)"
LtH_7.Control,LOC118477633,-2.4229230915244897,NA,NA
LtH_7.Control,LOC101859099,-4.3998824243732475,NA,NA
LtH_7.Control,LOC101864297,-3.7085881627651287,CRISP2 GAPDL5 TPX1,Cysteine-rich secretory protein 2 (CRISP-2) (Cancer/testis antigen 36) (CT36) (Testis-specific protein TPX-1)
LtH_7.Control,LOC101861278,0.643047355100525,DDX47,Probable ATP-dependent RNA helicase DDX47 (EC 3.6.4.13) (DEAD box protein 47)
LtH_7.Control,LOC101845920,0.7229498173195756,NDUFS5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 (Complex I-15 kDa) (CI-15 kDa) (NADH-ubiquinone oxidoreductase 15 kDa subunit)
LtH_7.Control,LOC118477638,-3.8059117747681865,NA,NA
LtH_7.Control,LOC101851864,-1.4589172076763797,CMSS1 C3orf26,Protein CMSS1 (Cms1 ribosomal small subunit homolog)
LtH_7.Control,LOC101849844,0.7451916589612056,ATP5MG ATP5L,"ATP synthase subunit g, mitochondrial (ATPase subunit g) (ATP synthase membrane subunit g)"
LtH_7.Control,LOC101854636,-3.695611194720165,NA,NA
LtH_7.Control,LOC101854863,-3.4700381242428957,RORA NR1F1 RZRA,Nuclear receptor ROR-alpha (Nuclear receptor RZR-alpha) (Nuclear receptor subfamily 1 group F member 1) (RAR-related orphan receptor A) (Retinoid-related orphan receptor-alpha)
LtH_7.Control,LOC101856342,-3.439712967351942,NA,NA
LtH_7.Control,LOC101862795,-2.5390489080292507,NA,NA
LtH_7.Control,LOC101845091,0.3676020776646601,NA,NA
LtH_7.Control,LOC101846133,-2.3705695200634,EOGT AER61 C3orf64 EOGT1,EGF domain-specific O-linked N-acetylglucosamine transferase (EC 2.4.1.255) (Extracellular O-linked N-acetylglucosamine transferase)
LtH_7.Control,LOC101850887,-0.7933098636555505,SLC35E3 BLOV1 UNQ3043/PRO9859,Solute carrier family 35 member E3 (Bladder cancer-overexpressed gene 1 protein)
LtH_7.Control,LOC101851496,-4.4082233575968734,NA,NA
LtH_7.Control,LOC101851946,0.6841999876200102,NA,NA
LtH_7.Control,LOC101854948,0.5935455621298797,PDHB PHE1B,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial (PDHE1-B) (EC 1.2.4.1)"
LtH_7.Control,LOC101855641,0.3407090268765344,SYP,Synaptophysin (Major synaptic vesicle protein p38)
LtH_7.Control,LOC106011706,-3.2413991091089303,NPC2,NPC intracellular cholesterol transporter 2 (Fragment)
LtH_7.Control,LOC101863510,-4.832034262742312,NA,NA
LtH_7.Control,LOC101848108,-0.8596788830009843,GALR1 GALNR GALNR1,Galanin receptor type 1 (GAL1-R) (GALR-1)
LtH_7.Control,LOC101851125,-1.8064981565620786,XDH XDHA,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4), Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]"
LtH_7.Control,LOC106011712,-1.8337386768817623,NA,NA
LtH_7.Control,LOC101852019,-2.5792669311477963,CFAP221 PCDP1,Cilia- and flagella-associated protein 221 (Primary ciliary dyskinesia protein 1)
LtH_7.Control,LOC101849207,0.5101708350143711,TMED7 CGI-109,Transmembrane emp24 domain-containing protein 7 (p24 family protein gamma-3) (p24gamma3) (p27)
LtH_7.Control,LOC101858105,-1.7073096011646578,NA,NA
LtH_7.Control,LOC101858553,-1.8380681961102474,NA,NA
LtH_7.Control,LOC101852998,0.5508766229705074,RBBP4 RBAP48,Histone-binding protein RBBP4 (Chromatin assembly factor 1 subunit C) (CAF-1 subunit C) (Chromatin assembly factor I p48 subunit) (CAF-I 48 kDa subunit) (CAF-I p48) (Nucleosome-remodeling factor subunit RBAP48) (Retinoblastoma-binding protein 4) (RBBP-4) (Retinoblastoma-binding protein p48)
LtH_7.Control,LOC101859240,-5.254171412078116,NA,NA
LtH_7.Control,LOC101859704,-2.9960573584945576,NA,NA
LtH_7.Control,LOC101860808,0.794794459920146,NSFL1C UBXN2C,NSFL1 cofactor p47 (UBX domain-containing protein 2C) (p97 cofactor p47)
LtH_7.Control,LOC101864616,-4.643806710583062,NPR2 ANPRB,Atrial natriuretic peptide receptor 2 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type B) (ANP-B) (ANPR-B) (NPR-B) (Guanylate cyclase B) (GC-B)
LtH_7.Control,LOC106011722,-2.488117713031243,NA,NA
LtH_7.Control,LOC101863667,2.554569585937881,NA,NA
LtH_7.Control,LOC101845770,-2.3711175904562785,TWISTNB,DNA-directed RNA polymerase I subunit RPA43 (Twist neighbor protein)
LtH_7.Control,LOC118477657,-3.725697866487808,NA,NA
LtH_7.Control,LOC100533359,0.5902939638300697,HSPA8 HSC70 HSP73 HSPA10,Heat shock cognate 71 kDa protein (Heat shock 70 kDa protein 8) (Lipopolysaccharide-associated protein 1) (LAP-1) (LPS-associated protein 1)
LtH_7.Control,LOC101847421,-1.1238917386281795,TACR3 NK3R TAC3R,Neuromedin-K receptor (NKR) (NK-3 receptor) (NK-3R) (Neurokinin B receptor) (Tachykinin receptor 3)
LtH_7.Control,LOC101847820,-0.7022353292799737,TRHR,Thyrotropin-releasing hormone receptor (TRH-R) (Thyroliberin receptor)
LtH_7.Control,LOC118477656,-3.5613751003660754,NA,NA
LtH_7.Control,LOC101850801,0.5241694509080584,NFASC KIAA0756,Neurofascin
LtH_7.Control,LOC101853553,0.6989058419315364,ATP5MF ATP5J2 ATP5JL,"ATP synthase subunit f, mitochondrial (ATP synthase membrane subunit f)"
LtH_7.Control,LOC101854569,0.7405826627853822,NA,NA
LtH_7.Control,LOC101864142,-0.9549328870936098,RAB43 RAB41,Ras-related protein Rab-43 (Ras-related protein Rab-41)
LtH_7.Control,LOC101857794,0.4514206800763543,BLOC1S2 BLOS2 CEAP,Biogenesis of lysosome-related organelles complex 1 subunit 2 (BLOC-1 subunit 2) (Centrosome-associated protein)
LtH_7.Control,LOC101846211,0.4081460081720841,PRKRA PACT RAX HSD-14 HSD14,"Interferon-inducible double-stranded RNA-dependent protein kinase activator A (PKR-associated protein X) (PKR-associating protein X) (Protein activator of the interferon-induced protein kinase) (Protein kinase, interferon-inducible double-stranded RNA-dependent activator)"
LtH_7.Control,LOC101851186,0.48515351105193066,HSPA9 GRP75 HSPA9B mt-HSP70,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9) (Mortalin) (MOT) (Peptide-binding protein 74) (PBP74)"
LtH_7.Control,LOC101855789,-5.847078738610501,RHBDF1 C16orf8 DIST1 IRHOM1,Inactive rhomboid protein 1 (iRhom1) (Epidermal growth factor receptor-related protein) (Rhomboid 5 homolog 1) (Rhomboid family member 1) (p100hRho)
LtH_7.Control,LOC101851865,-2.9210942905225665,NA,NA
LtH_7.Control,LOC101852321,0.45435656005170993,CYP26B1 CYP26A2 P450RAI2,Cytochrome P450 26B1 (EC 1.14.13.-) (Cytochrome P450 26A2) (Cytochrome P450 retinoic acid-inactivating 2) (Cytochrome P450RAI-2) (Retinoic acid-metabolizing cytochrome)
LtH_7.Control,LOC101856892,-3.298919436042565,FAM227A,Protein FAM227A
LtH_7.Control,LOC101857874,0.4849258138169212,GSPT1 ERF3A,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A (Eukaryotic peptide chain release factor subunit 3a) (eRF3a) (G1 to S phase transition protein 1 homolog)
LtH_7.Control,LOC101858627,-1.9288302453393893,CHST11,Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)
LtH_7.Control,LOC101862647,-1.4392252453686993,NA,NA
LtH_7.Control,LOC101863981,0.27876438588324726,PURA PUR1,Transcriptional activator protein Pur-alpha (Purine-rich single-stranded DNA-binding protein alpha)
LtH_7.Control,LOC101847583,0.6256745561953849,ATP6V1C1 ATP6C ATP6D VATC,V-type proton ATPase subunit C 1 (V-ATPase subunit C 1) (Vacuolar proton pump subunit C 1)
LtH_7.Control,LOC106011744,1.0509187111581548,CUBN IFCR,Cubilin (460 kDa receptor) (Intestinal intrinsic factor receptor) (Intrinsic factor-cobalamin receptor) (Intrinsic factor-vitamin B12 receptor)
LtH_7.Control,LOC101852999,-2.286483970844631,NA,NA
LtH_7.Control,LOC101858938,-3.156185028068389,RSPH3,Radial spoke head protein 3 homolog
LtH_7.Control,LOC101856656,-2.1604404930216328,HTR1B HTR1DB,5-hydroxytryptamine receptor 1B (5-HT-1B) (5-HT1B) (S12) (Serotonin 1D beta receptor) (5-HT-1D-beta) (Serotonin receptor 1B)
LtH_7.Control,LOC101849459,-1.1869473339267433,NA,NA
LtH_7.Control,LOC101849692,-4.285499869903442,AOC1 ABP1 DAO1,Amiloride-sensitive amine oxidase [copper-containing] (DAO) (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase) (Kidney amine oxidase) (KAO)
LtH_7.Control,LOC101849926,-2.29958137845753,CD81 TAPA1 TSPAN28,CD81 antigen (26 kDa cell surface protein TAPA-1) (Target of the antiproliferative antibody 1) (Tetraspanin-28) (Tspan-28) (CD antigen CD81)
LtH_7.Control,LOC101850648,-1.9422009915398402,DRC7 C16orf50 CCDC135,Dynein regulatory complex subunit 7 (Coiled-coil domain-containing protein 135) (Coiled-coil domain-containing protein lobo homolog)
LtH_7.Control,LOC101847109,0.5829964942180246,WDR1,WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1) (NORI-1)
LtH_7.Control,LOC101847340,0.5718141056589637,NA,NA
LtH_7.Control,LOC101848432,-0.7006570738548308,ARHGAP21,Rho GTPase-activating protein 21 (Fragment)
LtH_7.Control,LOC101854570,-1.9494926869158886,NA,NA
LtH_7.Control,LOC101852473,0.5474794621409077,THOC1,THO complex subunit 1
LtH_7.Control,LOC106011751,-2.649576211951108,NA,NA
LtH_7.Control,LOC106011759,-2.4762666620301705,NA,NA
