gene,Fish_kME
LOC106013566,0
LOC101861168,0
LOC106013568,0.346508431692167
LOC101861402,0.311339375336075
LOC101862079,0
LOC101862983,0
LOC101862311,0.675201413340702
LOC101862694,0
LOC101864491,0
LOC101864108,0
LOC101845967,0
LOC101845369,0.787153154924796
LOC101845736,0
LOC106013571,0
LOC101846392,0.0820133226049883
LOC101847075,0.227928736997399
LOC101847542,0
LOC101848008,0.447221016199749
LOC101848853,0.490471045046383
LOC101849570,0.53772913806401
LOC101849805,0.901753983462572
LOC101850046,0
LOC101850521,0.655338396510874
ELH,0
LOC101852519,0
LOC101853132,0
LOC101854213,0.229821547461167
LOC101855607,0
LOC101856299,0
LOC106013573,0
LOC106013574,0.47187826877924
LOC100533548,0
LOC101856766,0
LOC106013579,0
LOC101857687,0
LOC101857913,0
LOC101858141,0
LOC101858585,0.317009292725219
LOC101863394,0
LOC101862151,0
LOC101863631,0.466249333318614
LOC101862539,0
LOC101862912,0.878576650255511
LOC101864109,0
LOC101845434,0
LOC101864658,0.355258643909138
LOC101845889,0.604843049372092
LOC101846103,0
LOC101847623,0
LOC101848930,0
LOC101849659,0
LOC101849895,0
LOC101850127,0
LOC101850377,0.522161223662006
LOC101851309,0
LOC101851087,0
LOC101851542,0
LOC101852442,0
LOC101852889,0
LOC101853592,0
LOC101856620,0
LOC101857075,0
LOC101857988,0
LOC101857294,0
LOC101860060,0
LOC101859055,0.106520658079682
LOC106013592,0
LOC101859286,0
LOC101859608,0
LOC101860777,0.439912263530538
LOC101861011,0
LOC101862540,0
LOC101861404,0.822187691253218
LOC101862080,0.892278807274041
LOC106013593,0
LOC101862761,0
LOC101862984,0
LOC101863940,0
LOC101846257,0.735335123799326
LOC101864572,0
LOC101845051,0
LOC101847160,0
LOC101845511,0
LOC101847389,0
LOC101847918,0
LOC101848625,0
LOC101849331,0
LOC106013599,0.164903287095723
LOC101849807,0
LOC101850523,0
LOC101852133,0
LOC106013600,0
LOC101852583,0
LOC101851544,0
LOC106013602,0
LOC101853044,0
LOC101853271,0.420905524057165
LOC101853983,0
LOC101854214,0.488727711179521
LOC101854911,0
LOC118478845,0.946886275190625
LOC101855067,0
LOC101855304,0
LOC101855914,0
LOC101856543,0.579775716311281
LOC101856768,0
LOC101857452,0
LOC101858372,0
LOC101858817,0
LOC118478846,0
LOC101859898,0.552977987118261
LOC101859450,0.699430095094445
LOC101859678,0
LOC101861551,0.807767548861768
LOC101861779,0
LOC101861086,0
LOC101861329,0
LOC101862228,0
LOC101862695,0
LOC101862913,0
LOC101863706,0.115371679083278
LOC101863151,0
LOC101845052,0
LOC101845891,0
LOC118478849,0.934360728866708
LOC101846105,0.620901325891754
LOC101845284,0
LOC101845512,0
LOC101846320,0.939316218399585
LOC106013610,0.668158671376817
LOC101847161,0
LOC106013608,0
LOC101847390,0
LOC101848855,0.597820197360399
LOC101849095,0
LOC101851379,0.710971048746608
LOC101850049,0
LOC101850614,0
LOC106013612,0
LOC101852443,0.980324952135406
LOC101851616,0.398893483267553
LOC101853134,0
LOC101855836,0.577934101126327
LOC101854765,0
LOC101854541,0.0469453374419059
LOC106013615,0
LOC101856992,0.350147073785417
LOC101856302,0
LOC101857453,0
LOC101857916,0
LOC101857690,0
LOC101858145,0
LOC101858373,0
LOC101858754,0
LOC101858982,0.83625174887526
LOC106013617,0
LOC101859828,0.61325911055266
LOC101860541,0
LOC101860778,0.675055597514179
LOC101861627,0
LOC101862001,0
LOC101862914,0
LOC101863395,0
LOC100533225,0
LOC101863786,0
LOC101864494,0
LOC101845205,0
LOC101845892,0
LOC101846321,0
LOC101846546,0
LOC101846782,0.868071887188373
LOC101847006,0
LOC101847231,0
LOC101847780,0.904499176559245
LOC101848627,0
LOC101848395,0.914758014416263
LOC101850050,0
LOC101850295,0.721449245302436
LOC101850524,0
LOC101848856,0.812049303842136
LOC101849096,0
LOC101851001,0
LOC101852809,0
LOC101851617,0
LOC101854912,0
LOC101855153,0.688598859309129
LOC101858374,0
LOC106013636,0
LOC101857612,0
LOC101858818,0
LOC101859528,0
LOC101859288,0.689024465089742
LOC101861250,0.743558256104686
LOC101862002,0
LOC101861780,0
LOC101862621,0
LOC101863555,0
LOC100533426,0
LOC101864036,0.642772850738003
LOC101845894,0
LOC101846617,0.521558664462373
LOC101846850,0.231187758937774
LOC101847461,0
LOC101847920,0
LOC106013647,0.737656988647132
LOC101848707,0.424396511943897
LOC101849174,0
LOC101850525,0
LOC101851003,0
LOC101852661,0
LOC101852891,0
LOC101852218,0
LOC118478875,0
LOC101853594,0
LOC101853830,0
LOC101854914,0
LOC106013653,0.939602282283269
LOC101855155,0
LOC101856702,0
LOC101856229,0.76687759438958
LOC106013654,0
LOC101856939,0
LOC101857613,0.362241129026224
LOC101858317,0
LOC101858755,0
LOC101859289,0
LOC101860461,0.23169138286305
LOC101860215,0.488475943683096
LOC106013655,0
LOC101861406,0
LOC101861858,0
LOC101862314,0
LOC101862763,0
LOC101864429,0
LOC101863224,0
LOC100533307,0
LOC101864661,0
LOC101845371,0.747921950199488
LOC101845813,0.824108359353713
LOC101846323,0.625422120429946
LOC118478880,0.886916355388186
LOC101847782,0.665901690490776
LOC101847301,0
LOC101848791,0
LOC101849016,0
LOC101849423,0.774469069631097
LOC101850052,0.698369335630476
LOC101852586,0
LOC101853047,0
LOC101855068,0
LOC118478883,0.958751477997288
LOC101853595,0
LOC101853748,0.946406598810607
LOC101854130,0
LOC101855762,0
LOC101855305,0
LOC106013666,0
LOC101857158,0
LOC101855990,0
LOC101856230,0
LOC101857614,0
LOC101857846,0
LOC101858078,0
LOC101859610,0
LOC101859060,0
LOC101858535,0
LOC101859829,0
LOC106013670,0
LOC106013669,0
LOC101860938,0
LOC118478886,0
LOC106013672,0
LOC101861630,0
LOC101862083,0.327823412072602
LOC101861859,0
LOC106013671,0
LOC101862987,0
LOC101862543,0
LOC101862764,0
LOC101863474,0
LOC101864111,0
LOC101864350,0.585763606599823
LOC101846473,0
LOC101846934,0.14728984395081
LOC101847162,0
LOC101848793,0
LOC101847625,0
LOC101848254,0
LOC101849509,0
LOC101850218,0
LOC118478889,0
LOC118478890,0
LOC101850921,0.52196333268435
LOC101850687,0
LOC101851690,0.853345804450442
LOC101851908,0.918544201909635
LOC101852893,0
LOC101853275,0
LOC101856390,0
LOC101853987,0
LOC101854375,0.52083781416777
LOC101854991,0
LOC101855458,0
LOC101856623,0
LOC101857991,0
LOC101858536,0.732991229751924
LOC101858756,0.374538903764881
LOC106013678,0.740664991361116
LOC101858983,0.304027770540653
LOC106013679,0
LOC101861172,0
LOC101861408,0
LOC101861631,0
LOC101861860,0
LOC106013681,0
LOC101862084,0
LOC101862544,0
LOC101862916,0
LOC101863313,-0.0261352914763882
LOC101863557,0
LOC101864191,0.46128741926306
LOC101864576,0
LOC101845513,0
LOC101845288,0
LOC101845737,0
LOC101846177,0
LOC106013682,0
LOC101847077,0
LOC101847302,0
LOC101847545,0
LOC101848255,0.233481372232083
LOC101848482,0
LOC101850452,0
LOC101849577,0.253094912017402
LOC118478895,0.934430178419216
LOC101850219,0.92781381792436
LOC101850923,0.713358179972762
LOC101851162,0
LOC101851842,0
LOC101852064,0
LOC101853276,0.679885218107242
LOC101854218,0.227469177339574
LOC101854460,0.491166667586448
LOC101854684,0
LOC101856481,0.298469848283684
LOC101855613,0.510759407925604
LOC101856068,0.986527259340827
LOC101856307,0.111771289538096
LOC101856942,0.942261789948574
LOC101857458,0.58504382182717
LOC101857692,0
SAP,0
LOC101857917,0.92925073186611
LOC101858148,0.413127472368434
LOC101858537,0
LOC101858984,0.230707280363419
LOC101859613,0
LOC101862155,0
LOC101860065,0
LOC101860464,0
LOC106013690,0.949856390637088
LOC101862387,0.399275681195741
LOC101861090,0.829498816698243
LOC101861333,0.585571441553267
LOC101861923,0
LOC101862846,0.455175163635676
LOC101863070,0
LOC101863314,0
LOC101864113,0
LOC101864270,0.920463263537682
LOC101864664,0
LOC101846178,0
LOC101845817,0
LOC101846394,0
LOC101847852,0.922243655255398
LOC101846852,0
LOC100533325,0
LOC101847626,0
LOC101848256,0
LOC101848483,0
LOC101849338,0
LOC101848710,0
LOC101849578,0.324749968213401
LOC101850453,0
LOC101850220,0
LOC106010959,0
LOC101850924,0.417695604297079
LOC101851546,0.951055025799004
LOC101851163,0
LOC101852220,0
LOC101852814,0.68730655731977
LOC101854219,0
LOC101854839,0
LOC101856069,0
LOC101856308,0
LOC101856550,0.327787518484061
LOC101857297,0
LOC118478897,0
LOC101858320,0
LOC101859614,0
LOC101859142,0.506495771948483
LOC101860066,0.906709491969551
LOC101860544,0.357008670384353
LOC101861480,0.107281891757469
LOC101863559,0
LOC101864037,0
LOC101864271,0
LOC101845057,0
LOC101845290,0
LOC101846259,0.625474289933808
LOC101846047,0.230883466236754
LOC101847164,0
LOC101847393,0.502560585632966
LOC101848159,0
LOC101849339,0.65344781214078
LOC101848562,0
LOC101849580,0.626285899685139
LOC101850128,0
LOC101850381,0
LOC101850616,0
LOC101851461,0.911454497068179
LOC106013713,0.0945324787140492
LOC101852524,0.12724705355554
LOC101852895,0.538269866810358
LOC101853277,0
LOC101855226,0
LOC101854131,0
LOC101854376,0.936779664767223
LOC101854768,0
LOC101854992,0
LOC101855918,0
LOC101856145,0.026198503716208
LOC101856310,0
LOC101858591,0
LOC106013717,0
LOC106013716,0
LOC101858821,0.466490907580961
LOC101859062,0.978025817420431
LOC101860620,0
LOC101861925,0.966606234637698
LOC101862157,0
LOC101861555,0.862986496553159
LOC118478902,0.241133929005314
LOC101862546,0
LOC101863862,0
LOC101864578,0
LOC118478903,0
LOC106013720,0.0713768167175209
LOC101845739,0
LOC101845971,0
LOC101846396,0
LOC101847007,0
LOC101848161,0.602215753468753
LOC101849102,0
LOC101848628,0
LOC101850382,0
LOC101849340,0
LOC101850129,0
LOC101850862,0
LOC101851095,0.396875727934701
LOC101852743,0.891603578723717
LOC101851693,0.923323552770086
LOC118478911,0.87750814867125
LOC101853209,0
LOC101853426,0.215259266500849
LOC101853831,0
LOC101854221,0
LOC101854612,0
LOC106013727,0.61460005462103
LOC101855392,0.724950559897143
LOC100533271,0.792622254371358
LOC101856855,0
LOC101858150,0
LOC101859216,0
LOC101859456,0.153145541541489
LOC101859682,0.451529786426796
LOC101859902,0
LOC106013731,0
LOC101861336,0
LOC101861784,0.214474248943372
LOC101863155,0
LOC101862235,0
LOC101862468,0
LOC101864114,0
LOC101864353,0
LOC101845059,0
LOC101845292,0
LOC101845740,0
LOC101847080,0
LOC101848713,0
LOC118478915,0.609739004767724
LOC101848486,0
LOC101848935,0.283541811698398
LOC101849175,0
LOC106013735,0.345193392373195
LOC101849896,0
LOC106013736,0
LOC101850618,0
LOC101850863,0
LOC101851695,0
LOC101853278,0
LOC101853513,0
LOC101854133,0.662800552076144
LOC101853752,0.741133066472931
LOC101854378,0
LOC101855072,0.34045303443071
LOC101855308,0
LOC101856485,0.274365894754405
LOC106013742,0
LOC101856947,0
LOC101857461,0.805190016765221
LOC101857695,0
LOC101858822,0
LOC101859063,0
LOC101858230,0
LOC101859293,0
LOC101859533,0
LOC101859750,0
LOC101860622,0
LOC106013745,0
LOC101861338,0
LOC101861705,0
LOC101861927,0
LOC101862849,0.895085259718027
LOC118478919,0.946900592197276
LOC118478920,0
LOC101864038,0.100649919818986
LOC101864274,0
LOC101864498,0
LOC101845741,0
LOC101845972,0
LOC101846325,0.970674627815278
LOC101847465,0.967973921226692
LOC101847698,0.237836487146248
LOC101849582,0.269850808581097
LOC101849983,0
LOC101850384,0
LOC101851551,0
LOC101853514,0.132594507840291
LOC101853753,0
LOC101853990,0
LOC101854686,-0.0668694429722149
LOC101854465,0
LOC101856071,0
LOC101856311,0.354449851596252
LOC101857164,0
LOC101857531,0
LOC101857759,0
LOC101858456,0
LOC100861462,0
LOC101859294,0
LOC101859534,0.569201122770307
LOC101859751,0
LOC101859989,0
LOC101860624,0
LOC101861173,0.489676537392749
LOC101861862,0
LOC101862085,0.916793920508987
LOC101862547,0.634452091441715
LOC101863317,0
LOC101864581,0
LOC101845376,0.945089752646496
LOC101845742,0
LOC101846181,0
LOC106010997,0
LOC101847238,0
LOC101848258,0
LOC118478930,0
LOC101848714,0
LOC101849104,0
LOC101850528,0.46116757057577
LOC101850770,0.241792652265303
LOC101851463,0.896748922162633
LOC101852664,0.419198641145616
LOC106013769,-0.00391484836379022
LOC101853136,0
LOC101853754,0
LOC101854381,0.599053183581937
LOC101856072,0
LOC101857696,0
LOC101856487,0
LOC118478938,0
LOC101857299,0
LOC101858593,0
LOC118478939,0.463483498342229
LOC101859904,0
LOC101860381,0
LOC101860143,0
LOC101860625,0
LOC101861557,0
LOC101861786,0
LOC101862008,0
LOC106013773,0
LOC101862548,0
LOC101863318,0
LOC101862765,0
LOC101864276,0
LOC101845209,0.798631547847135
LOC101845440,0.748147217425594
LOC106013776,0.551328852605579
LOC101845896,0
LOC101846326,0.535604264363176
LOC101846550,0
LOC101847009,0
LOC101847927,0
LOC101847549,0
LOC101848164,0.40475355092733
LOC101848864,0
LOC101851465,0
LOC101850055,0.0674581307144911
LOC101850224,0
LOC101850620,0
LOC101850771,0.602612938580597
LOC101851238,0
LOC101851006,0
LOC101852140,0
LOC101852588,0
LOC118478946,0
LOC101852977,0
LOC101853213,0
LOC101853430,0.577849977666589
LOC101853665,0
LOC101854063,0.97027528666586
LOC106013784,0.227957134472673
LOC101854617,0.839222987225559
LOC101855693,0
LOC101856073,0
LOC101856488,0
LOC101857080,0
LOC101857301,0
LOC101858826,0
LOC101859067,0.236182686473728
LOC106013786,0
LOC106013787,0.381051221647903
LOC101861015,0
LOC100533557,0.426824525649811
LOC101860222,0
LOC101861706,0.739588206802156
LOC101863561,0
LOC118478949,0
LOC101864277,0
LOC101845596,0
LOC101845820,0.592065445039609
LOC101844970,0.967418321503485
LOC101845211,0.860780420344888
LOC101846051,0
LOC101846262,0.340709702879429
LOC101846477,0.194660816038205
LOC101846938,0
LOC118478951,0
LOC101848402,0.667088975812727
LOC101848633,0.873090868458755
LOC106013801,0
LOC106013799,0.458469190975888
LOC101850056,0.826777189644982
LOC101850457,0
LOC101850692,0.228375766122937
LOC101852529,0
LOC101852141,0
LOC101853214,0
LOC101852979,0
LOC101853431,0
LOC101853666,0
LOC101853833,0.436132049648286
LOC101854224,0
LOC101855394,0.303063138324774
LOC101855617,0
LOC118478953,0
LOC101855843,0
LOC101856859,0
LOC101857082,0
LOC101857535,0
LOC106013809,0
LOC100533326,0
LOC101858152,0
LOC101858460,0
LOC101859069,0.545985631774814
LOC118478955,0
LOC101859298,0
LOC101859535,0.776456555871832
LOC101859753,0
LOC101859992,0
LOC101861412,0
LOC101861633,0
LOC101861863,0
LOC118478956,0.47100089584829
LOC101845378,0.89812529415928
LOC101845597,0.530730917829704
LOC101846327,0
LOC101847082,0
LOC118478957,0
LOC101847240,0
LOC101847787,0
LOC101848403,0.872967917138921
LOC106013822,0
LOC101848635,0.113281324076689
LOC118478958,0
LOC101849587,0.598584360761902
LOC101849984,0
LOC101850225,0
LOC101850929,0
LOC101851912,0.667279838247461
LOC101852221,0
LOC101854842,0.105137814591109
LOC101853517,0
LOC101853756,0.671808102964779
LOC101854136,0.76537394097169
LOC101855695,0
LOC101856149,0
LOC106013827,0
LOC101857304,0.664888559543297
LOC101857997,0
LOC101858234,0.557593446432383
LOC106013831,0.82152687366579
LOC101859376,0
LOC101860711,0
LOC101860468,0
LOC101861175,0
LOC101861413,0.965834626834773
LOC101862009,0.156818981334109
LOC101862239,0
LOC101862471,0
LOC106013833,0
LOC101864355,0
LOC101864583,0
LOC101845061,0.852073073488658
LOC106013836,0
LOC101845897,0
LOC101846400,0
LOC106013838,0.561328609933392
LOC101848168,0
LOC101849985,0.28419697606142
LOC101850621,0.799404511150417
LOC101851170,0
LOC101851555,0
LOC101852981,0
LOC118478968,0.965010854536316
LOC106013841,0.881256537757854
LOC101853834,0
LOC118478970,0.819445837871392
LOC101854771,0.772310099495358
LOC101855463,0
LOC101855922,0
LOC101855696,0.476334796945785
LOC101857084,0.3224943123334
LOC101858154,0
LOC101857620,0.657945121194302
LOC101858380,0.874792973834578
LOC101859836,0
LOC101861485,0
LOC101861257,0.531450753781602
LOC101862550,0
LOC106013850,0.414093305658411
LOC101863868,0.341602717402042
LOC101845745,0
LOC101845975,0
LOC118478975,0
LOC101846183,0
LOC101846708,0
LOC101847396,0
LOC118477208,0
LOC101849267,0
LOC101849022,0
LOC101849986,0
LOC101857998,0
LOC101858462,0
LOC101859220,0
LOC101859459,0
LOC101860306,0.262964262816028
LOC101859837,0
LOC101860069,0.297671614027589
LOC101860785,0
LOC101861018,0
LOC101861259,0.177900227590907
LOC101862241,0
LOC106013869,0
LOC101863715,0.93083433009088
LOC101845212,0.537318355996057
LOC118479015,0.899854998435101
LOC101846185,0
LOC106013872,0
LOC118479016,0
LOC101847168,0.53799331514965
LOC101846786,0.722597838389617
LOC101847397,0
LOC101848092,0.920797460908606
LOC106010983,0.896538007738988
LOC101848937,0
LOC101849427,0
LOC101849664,0
LOC101850622,0.248139181355073
LOC101851240,0
LOC101851701,0
LOC118479018,0
LOC101852591,0
LOC101852144,0.220914465141075
LOC106013877,0
LOC101853519,0
LOC101853758,0
LOC101853993,0
LOC101854469,0.191692413863594
LOC101855230,0.956248819083634
LOC101854689,0.0846722195696874
LOC106013880,0
LOC101856397,0
LOC101856863,0
LOC101857999,0
LOC101858237,0.81832677794216
LOC101857764,0
LOC101858684,0
LOC101859073,0
LOC101859301,0
LOC101859538,0
LOC101859907,0.808195171255356
LOC101860470,0.421576043284967
LOC101860945,0
LOC101861177,0.267301138155945
LOC101861788,0
LOC101861416,0
LOC101862242,0.765289591182991
LOC106013887,0.959386674830723
LOC101863483,0
LOC101863717,0.351420050128877
LOC101863954,0
LOC101845822,0.376919448236719
LOC106013892,0.370942782391507
LOC101845380,0.559995551390189
LOC106013891,0.5162005463213
LOC101846860,0
LOC101846479,0
LOC101848017,0.743548086483046
LOC101849428,0
LOC118479025,0
LOC101850932,0.374215328275153
LOC101851172,0
LOC106013898,0
LOC101852076,0
LOC101852303,0
LOC101852983,0
LOC101853670,0
LOC101853904,0
LOC101854385,0
LOC101854621,0
LOC101855768,0.442763779334803
LOC101856709,0.761722371521865
LOC118479031,0
LOC101857539,-0.00500621255263846
LOC101859685,0.231467063357835
LOC101859908,0.789006004460454
LOC101860145,0.411889978649518
LOC101860383,0.545889083330582
LOC106013904,0
LOC101860946,0
LOC101861178,0.154122906942061
LOC101862089,0.57103749100092
LOC101862319,0
LOC101862552,0.557052335336233
LOC101862993,0
LOC101863642,0.328988865011117
LOC106013907,0
LOC101864119,0
LOC101845381,0.623395245186455
LOC101845599,0
LOC106013909,0
LOC101847932,0.211817752190035
LOC101847171,0
LOC101848408,0
LOC106013910,0
LOC101848638,0
LOC101849025,0.321949290819167
LOC106013912,0
LOC106013914,0
LOC101850460,0
LOC101852666,0.890601513616675
LOC101853284,0
LOC101854470,0.168993327724455
LOC101856400,0
LOC101856632,0
LOC101856864,0
LOC100533437,0
LOC101857540,-0.106538351145722
LOC101858835,0.0380230122712848
LOC101859461,0
LOC101859686,0
LOC101859909,0
LOC101860384,0
LOC101864360,0.409405165644055
LOC106013926,0
LOC101864589,0
LOC101845980,0
LOC106013929,0
LOC101848491,0.489960587529623
LOC101849429,0
LOC101850230,0.17949709629061
LOC118479048,0
LOC101851174,0
LOC101851626,0.579271837335382
LOC118479050,0
LOC101852078,0
LOC100533433,0
LOC101853220,0
LOC118479051,0
LOC106013936,0
LOC106013937,0.393556871871331
LOC101853907,0
LOC106013938,0
LOC101854066,0.384131161572474
LOC101854304,0
LOC106013940,0.943649684823772
LOC101855543,0.767259855448989
LOC101856633,0.426994195413127
LOC101856156,0
LOC101856401,0
LOC101858465,0
LOC101858239,0
LOC118479054,0.764323824018127
LOC101859380,0.310482074446415
LOC101859838,0.489286885095358
LOC101860070,0
LOC101860627,0.409046711754615
LOC101861180,0
LOC106013943,0
LOC101861340,0
LOC106013944,0
LOC101863408,0.246492712394155
LOC101864503,0
LOC101844972,0
LOC101845214,0.397466903357902
LOC101846555,0.667630262498057
LOC101845667,0
LOC101845900,0
LOC101847012,0
LOC118479057,0
LOC101848095,0.159795882712544
LOC101848332,0
LOC101848799,0.69249744256154
LOC101849027,0
LOC101849270,0.455305002575841
LOC101850866,0.74576399403199
LOC101851786,0
LOC101851999,0
LOC101855619,0
LOC101856076,0
LOC101856315,0.519955615897876
LOC101856711,0
LOC101857384,0
LOC101857622,0
LOC118479060,0.685700778404872
LOC101858241,0
LOC101858602,0.27104798746166
LOC101858836,0
LOC101859075,0
LOC101859303,0.373893707907201
LOC101860308,0.283677885540534
LOC101861020,0
LOC101860788,0
LOC101861262,0
LOC101862628,0
LOC101863564,0.0881889657702048
LOC101864282,0.857064510400661
