gene,Fish_kME
LOC101851305,0.697320841983972
LOC106013530,0.175330765146781
LOC101851901,0.332073987290898
LOC101852129,0.502977340400995
LOC101852738,0.918984939248249
LOC101853357,0.894819062086052
LOC101853589,0.721842117163125
LOC100533416,0
LOC101854056,0
LOC106013532,0
LOC101854762,0
LOC101854988,0
LOC118478794,0.344798498880171
LOC101855533,0.357915570654892
LOC106013536,0.391891775907484
LOC101856225,0.24784597252552
LOC101857070,0
LOC101859207,0
LOC101858369,0.64030492389192
LOC101858749,0.861590471493182
LOC101860455,0.5239207861978
LOC101860703,0.583760018911144
LOC101860934,0
LOC101861401,0
LOC106013540,0
LOC106013539,0
LOC101861997,0
LOC101862460,0.583526731388561
LOC101863391,0
LOC118478801,0
LOC101864106,0.238308707585782
LOC101864345,0.157177222870639
LOC101844960,0
LOC101845509,0
LOC106013544,0
LOC101845965,0.503867439601942
LOC101846174,0.174896853321613
LOC118478803,0
LOC106013545,0.503407284702984
LOC101847073,0.94581011325825
LOC101847297,0
LOC101849170,0
LOC101849420,0.47525016904508
LOC101849804,0.703590719904385
LOC101850214,0.914857885258966
LOC101850918,0
LOC101851453,0
LOC100533530,0
LOC101852059,0.266254183247998
LOC118478810,0
LOC101852739,0.240981520253047
LOC101852968,0
LOC101853202,0
LOC101853655,0
LOC101853895,0
LOC101854372,0.336679780463138
LOC101855534,0.372120782164274
LOC101854835,0.887850986039246
LOC101855986,0
LOC101856226,0
LOC101856617,0
LOC101857290,0
LOC101857755,0
LOC101857987,0
LOC101858224,0
LOC101858450,0.336242228311599
LOC101858751,0
LOC101859676,0
LOC118478811,0.858348187438647
LOC101860617,0.403310450587994
LOC101860376,0
LOC100533292,0
LOC118478813,0
LOC101862911,0
LOC101863148,0
LOC101864267,0.287052881727021
LOC101863393,0
LOC101864490,0.157905864131194
LOC101845282,0.470322177407394
LOC101844961,0
LOC101845137,0
LOC101845510,0
LOC101845966,0
LOC101846175,0
LOC101846391,0
LOC101846615,0
LOC101846847,0
LOC106013558,0
LOC101847074,0
LOC101848623,0
LOC101847541,0
LOC101848852,0.409254582673736
LOC101847777,0
LOC101848393,0.217805901156565
LOC101849091,0
LOC101849736,0
LOC106013559,0
LOC101849329,0
LOC101849569,0
LOC101849972,0.112825252970486
LOC101850856,0
LOC101851454,0
LOC101851902,0
LOC101852131,0.702851927443305
LOC101852366,0
LOC101853270,0
LOC101853506,0.507329362278267
LOC101853897,0
LOC101854129,0
LOC101854296,0.561121291453841
LOC101855988,0
LOC106013562,0.768507229023201
LOC101857072,0.630735740189762
LOC101857291,0.698689119492073
LOC101857686,0
LOC118478818,0.541766608905476
LOC101860057,0.176757522410779
LOC101860290,0
LOC106013567,0
LOC101860457,0
LOC106013566,0
LOC101861168,0
LOC106013568,0.179025169163615
LOC101861402,0.395093982610529
LOC101862079,0
LOC101862983,0
LOC101862311,0.382982861843755
LOC101862694,0
LOC101864491,0
LOC101864108,0
LOC101845967,0
LOC101845369,0.534530398141263
LOC101845736,0
LOC106013571,0
LOC101846392,0.153966344182844
LOC101847075,0.204563533501346
LOC101847542,0
LOC101848008,0.423936850254284
LOC101848853,0.47977649156693
LOC101849570,0.486670257198951
LOC101849805,0.838162097982894
LOC101850046,0
LOC101850521,0.567486899206858
ELH,0
LOC101852519,0
LOC101853132,0
LOC101854213,0.304199237725217
LOC101855607,0
LOC101856299,0
LOC106013573,0
LOC106013574,0.499937548598494
LOC100533548,0
LOC101856766,0
LOC106013579,0
LOC101857687,0
LOC101857913,0
LOC101858141,0
LOC101858585,0.310497412007394
LOC101863394,0
LOC101862151,0
LOC101863631,0.426636154635806
LOC101862539,0
LOC101862912,0.867461691350121
LOC101864109,0
LOC101845434,0
LOC101864658,0.40359849531386
LOC101845889,0.536774945448621
LOC101846103,0
LOC101847623,0
LOC101848930,0
LOC101849659,0
LOC101849895,0
LOC101850127,0
LOC101850377,0.424572673338782
LOC101851309,0
LOC101851087,0
LOC101851542,0
LOC101852442,0
LOC101852889,0
LOC101853592,0
LOC101856620,0
LOC101857075,0
LOC101857988,0
LOC101857294,0
LOC101860060,0
LOC101859055,0.120979204302911
LOC106013592,0
LOC101859286,0
LOC101859608,0
LOC101860777,0.399229036318519
LOC101861011,0
LOC101862540,0
LOC101861404,0.792467873509536
LOC101862080,0.677316961498933
LOC106013593,0
LOC101862761,0
LOC101862984,0
LOC101863940,0
LOC101846257,0.756529536847349
LOC101864572,0
LOC101845051,0
LOC101847160,0
LOC101845511,0
LOC101847389,0
LOC101847918,0
LOC101848625,0
LOC101849331,0
LOC106013599,0.178069414504776
LOC101849807,0
LOC101850523,0
LOC101852133,0
LOC106013600,0
LOC101852583,0
LOC101851544,0
LOC106013602,0
LOC101853044,0
LOC101853271,0.398807432062804
LOC101853983,0
LOC101854214,0.351287801633823
LOC101854911,0
LOC118478845,0.896495078553829
LOC101855067,0
LOC101855304,0
LOC101855914,0
LOC101856543,0.497336890569579
LOC101856768,0
LOC101857452,0
LOC101858372,0
LOC101858817,0
LOC118478846,0
LOC101859898,0.612771768076952
LOC101859450,0.63261266218599
LOC101859678,0
LOC101861551,0.76010313932822
LOC101861779,0
LOC101861086,0
LOC101861329,0
LOC101862228,0
LOC101862695,0
LOC101862913,0
LOC101863706,0.19456186450528
LOC101863151,0
LOC101845052,0
LOC101845891,0
LOC118478849,0.938092831965701
LOC101846105,0.513906266598003
LOC101845284,0
LOC101845512,0
LOC101846320,0.923029375895269
LOC106013610,0.548992687263124
LOC101847161,0
LOC106013608,0
LOC101847390,0
LOC101848855,0.537460440794819
LOC101849095,0
LOC101851379,0.768464502394586
LOC101850049,0
LOC101850614,0
LOC106013612,0
LOC101852443,0.971656324123511
LOC101851616,0.302640881486734
LOC101853134,0
LOC101855836,0.485613627794733
LOC101854765,0
LOC101854541,0.143675096952684
LOC106013615,0
LOC101856992,0.180478153094851
LOC101856302,0
LOC101857453,0
LOC101857916,0
LOC101857690,0
LOC101858145,0
LOC101858373,0
LOC101858754,0
LOC101858982,0.74741250980215
LOC106013617,0
LOC101859828,0.47580584908476
LOC101860541,0
LOC101860778,0.733738254137201
LOC101861627,0
LOC101862001,0
LOC101862914,0
LOC101863395,0
LOC100533225,0
LOC101863786,0
LOC101864494,0
LOC101845205,0
LOC101845892,0
LOC101846321,0
LOC101846546,0
LOC101846782,0.732807102474166
LOC101847006,0
LOC101847231,0
LOC101847780,0.859305558110889
LOC101848627,0
LOC101848395,0.808655896702754
LOC101850050,0
LOC101850295,0.668870666654626
LOC101850524,0
LOC101848856,0.770634718698095
LOC101849096,0
LOC101851001,0
LOC101852809,0
LOC101851617,0
LOC101854912,0
LOC101855153,0.674777927985544
LOC101858374,0
LOC106013636,0
LOC101857612,0
LOC101858818,0
LOC101859528,0
LOC101859288,0.492811028602381
LOC101861250,0.781651199447703
LOC101862002,0
LOC101861780,0
LOC101862621,0
LOC101863555,0
LOC100533426,0
LOC101864036,0.542007763554917
LOC101845894,0
LOC101846617,0.538197065651318
LOC101846850,0.172923502722609
LOC101847461,0
LOC101847920,0
LOC106013647,0.673668457239648
LOC101848707,0.537373128691461
LOC101849174,0
LOC101850525,0
LOC101851003,0
LOC101852661,0
LOC101852891,0
LOC101852218,0
LOC118478875,0
LOC101853594,0
LOC101853830,0
LOC101854914,0
LOC106013653,0.914370677621817
LOC101855155,0
LOC101856702,0
LOC101856229,0.711693443081594
LOC106013654,0
LOC101856939,0
LOC101857613,0.401217249768678
LOC101858317,0
LOC101858755,0
LOC101859289,0
LOC101860461,0.196910697295745
LOC101860215,0.506874426315775
LOC106013655,0
LOC101861406,0
LOC101861858,0
LOC101862314,0
LOC101862763,0
LOC101864429,0
LOC101863224,0
LOC100533307,0
LOC101864661,0
LOC101845371,0.711151936486881
LOC101845813,0.758239250949238
LOC101846323,0.612857346169685
LOC118478880,0.780214937283614
LOC101847782,0.562238024878005
LOC101847301,0
LOC101848791,0
LOC101849016,0
LOC101849423,0.774776245159088
LOC101850052,0.746408916219174
LOC101852586,0
LOC101853047,0
LOC101855068,0
LOC118478883,0.945267546421155
LOC101853595,0
LOC101853748,0.937117449909218
LOC101854130,0
LOC101855762,0
LOC101855305,0
LOC106013666,0
LOC101857158,0
LOC101855990,0
LOC101856230,0
LOC101857614,0
LOC101857846,0
LOC101858078,0
LOC101859610,0
LOC101859060,0
LOC101858535,0
LOC101859829,0
LOC106013670,0
LOC106013669,0
LOC101860938,0
LOC118478886,0
LOC106013672,0
LOC101861630,0
LOC101862083,0.364921774801778
LOC101861859,0
LOC106013671,0
LOC101862987,0
LOC101862543,0
LOC101862764,0
LOC101863474,0
LOC101864111,0
LOC101864350,0.529537756433253
LOC101846473,0
LOC101846934,0.162595960826967
LOC101847162,0
LOC101848793,0
LOC101847625,0
LOC101848254,0
LOC101849509,0
LOC101850218,0
LOC118478889,0
LOC118478890,0
LOC101850921,0.506211417528781
LOC101850687,0
LOC101851690,0.844790787327658
LOC101851908,0.863985219879206
LOC101852893,0
LOC101853275,0
LOC101856390,0
LOC101853987,0
LOC101854375,0.400637794875165
LOC101854991,0
LOC101855458,0
LOC101856623,0
LOC101857991,0
LOC101858536,0.553848202127522
LOC101858756,0.304648109966937
LOC106013678,0.684607568504319
LOC101858983,0.17451751582999
LOC106013679,0
LOC101861172,0
LOC101861408,0
LOC101861631,0
LOC101861860,0
LOC106013681,0
LOC101862084,0
LOC101862544,0
LOC101862916,0
LOC101863313,0.0760338834085892
LOC101863557,0
LOC101864191,0.29209199796326
LOC101864576,0
LOC101845513,0
LOC101845288,0
LOC101845737,0
LOC101846177,0
LOC106013682,0
LOC101847077,0
LOC101847302,0
LOC101847545,0
LOC101848255,0.183738212348809
LOC101848482,0
LOC101850452,0
LOC101849577,0.191681427783751
LOC118478895,0.892542279255592
LOC101850219,0.916131162356121
LOC101850923,0.65695303689389
LOC101851162,0
LOC101851842,0
LOC101852064,0
LOC101853276,0.614849919754826
LOC101854218,0.224419977356967
LOC101854460,0.299932268327768
LOC101854684,0
LOC101856481,0.279561963060897
LOC101855613,0.430089412565832
LOC101856068,0.979439536294283
LOC101856307,0.123725428914006
LOC101856942,0.90704886391312
LOC101857458,0.541740264385666
LOC101857692,0
SAP,0
LOC101857917,0.866238180995264
LOC101858148,0.206389227206143
LOC101858537,0
LOC101858984,0.228088695415028
LOC101859613,0
LOC101862155,0
LOC101860065,0
LOC101860464,0
LOC106013690,0.907837657177618
LOC101862387,0.435127947710288
LOC101861090,0.796632140968251
LOC101861333,0.486927447870866
LOC101861923,0
LOC101862846,0.311356287107112
LOC101863070,0
LOC101863314,0
LOC101864113,0
LOC101864270,0.917746369234723
LOC101864664,0
LOC101846178,0
LOC101845817,0
LOC101846394,0
LOC101847852,0.855699563982594
LOC101846852,0
LOC100533325,0
LOC101847626,0
LOC101848256,0
LOC101848483,0
LOC101849338,0
LOC101848710,0
LOC101849578,0.346563436978522
LOC101850453,0
LOC101850220,0
LOC106010959,0
LOC101850924,0.401926126029631
LOC101851546,0.957926347047596
LOC101851163,0
LOC101852220,0
LOC101852814,0.622464711604711
LOC101854219,0
LOC101854839,0
LOC101856069,0
LOC101856308,0
LOC101856550,0.274099372625135
LOC101857297,0
LOC118478897,0
LOC101858320,0
LOC101859614,0
LOC101859142,0.254548246968233
LOC101860066,0.845876161620386
LOC101860544,0.29180935505923
LOC101861480,0.104900836603831
LOC101863559,0
LOC101864037,0
LOC101864271,0
LOC101845057,0
LOC101845290,0
LOC101846259,0.576459594868183
LOC101846047,0.160432008835611
LOC101847164,0
LOC101847393,0.289533251018258
LOC101848159,0
LOC101849339,0.595465369578636
LOC101848562,0
LOC101849580,0.560440344610715
LOC101850128,0
LOC101850381,0
LOC101850616,0
LOC101851461,0.899432652842933
LOC106013713,0.101490097239568
LOC101852524,0.200851659355858
LOC101852895,0.529809951966123
LOC101853277,0
LOC101855226,0
LOC101854131,0
LOC101854376,0.917838175245339
LOC101854768,0
LOC101854992,0
LOC101855918,0
LOC101856145,0.124386908206604
LOC101856310,0
LOC101858591,0
LOC106013717,0
LOC106013716,0
LOC101858821,0.37719598779246
LOC101859062,0.962032922228858
LOC101860620,0
LOC101861925,0.952660125648177
LOC101862157,0
LOC101861555,0.870116855270184
LOC118478902,0.125491789072292
LOC101862546,0
LOC101863862,0
LOC101864578,0
LOC118478903,0
LOC106013720,0.126991564044731
LOC101845739,0
LOC101845971,0
LOC101846396,0
LOC101847007,0
LOC101848161,0.498777123532719
LOC101849102,0
LOC101848628,0
LOC101850382,0
LOC101849340,0
LOC101850129,0
LOC101850862,0
LOC101851095,0.392343982482001
LOC101852743,0.853120360908277
LOC101851693,0.921398768871281
LOC118478911,0.835384171035509
LOC101853209,0
LOC101853426,0.28735454526674
LOC101853831,0
LOC101854221,0
LOC101854612,0
LOC106013727,0.228665237112831
LOC101855392,0.59791007696536
LOC100533271,0.606434911182781
LOC101856855,0
LOC101858150,0
LOC101859216,0
LOC101859456,0.166323218534137
LOC101859682,0.278766338975115
LOC101859902,0
LOC106013731,0
LOC101861336,0
LOC101861784,0.17651392700082
LOC101863155,0
LOC101862235,0
LOC101862468,0
LOC101864114,0
LOC101864353,0
LOC101845059,0
LOC101845292,0
LOC101845740,0
LOC101847080,0
LOC101848713,0
LOC118478915,0.356330927612774
LOC101848486,0
LOC101848935,0.0986977889546374
LOC101849175,0
LOC106013735,0.232172524490323
LOC101849896,0
LOC106013736,0
LOC101850618,0
LOC101850863,0
LOC101851695,0
LOC101853278,0
LOC101853513,0
LOC101854133,0.641386406581655
LOC101853752,0.579906585467079
LOC101854378,0
LOC101855072,0.318235422692808
LOC101855308,0
LOC101856485,0.306954786549595
LOC106013742,0
LOC101856947,0
LOC101857461,0.66843861800241
LOC101857695,0
LOC101858822,0
LOC101859063,0
LOC101858230,0
LOC101859293,0
LOC101859533,0
LOC101859750,0
LOC101860622,0
LOC106013745,0
LOC101861338,0
LOC101861705,0
LOC101861927,0
LOC101862849,0.853455919394691
LOC118478919,0.940599180111133
LOC118478920,0
LOC101864038,0.182790062914067
LOC101864274,0
LOC101864498,0
LOC101845741,0
LOC101845972,0
LOC101846325,0.96558851170877
LOC101847465,0.937170233413159
LOC101847698,0.351799494588965
LOC101849582,0.162681900312439
LOC101849983,0
LOC101850384,0
LOC101851551,0
LOC101853514,0.149896687906294
LOC101853753,0
LOC101853990,0
LOC101854686,0.0896273743698132
LOC101854465,0
LOC101856071,0
LOC101856311,0.358987269279706
LOC101857164,0
LOC101857531,0
LOC101857759,0
LOC101858456,0
LOC100861462,0
LOC101859294,0
LOC101859534,0.378584450225246
LOC101859751,0
LOC101859989,0
LOC101860624,0
LOC101861173,0.388650670422806
LOC101861862,0
LOC101862085,0.890049851785442
LOC101862547,0.56657755710269
LOC101863317,0
LOC101864581,0
LOC101845376,0.935945212254014
LOC101845742,0
LOC101846181,0
LOC106010997,0
LOC101847238,0
LOC101848258,0
LOC118478930,0
LOC101848714,0
LOC101849104,0
LOC101850528,0.513873254172017
LOC101850770,0.25269414526319
LOC101851463,0.860974845785179
LOC101852664,0.450946137766987
LOC106013769,0.111712662689319
LOC101853136,0
LOC101853754,0
LOC101854381,0.67089085369463
LOC101856072,0
LOC101857696,0
LOC101856487,0
LOC118478938,0
LOC101857299,0
LOC101858593,0
LOC118478939,0.516096751870127
LOC101859904,0
LOC101860381,0
LOC101860143,0
LOC101860625,0
LOC101861557,0
LOC101861786,0
LOC101862008,0
LOC106013773,0
LOC101862548,0
LOC101863318,0
LOC101862765,0
LOC101864276,0
LOC101845209,0.79014354627004
LOC101845440,0.729078876956106
LOC106013776,0.490413144889509
LOC101845896,0
LOC101846326,0.236819666966294
LOC101846550,0
LOC101847009,0
LOC101847927,0
LOC101847549,0
LOC101848164,0.513992284082248
LOC101848864,0
LOC101851465,0
LOC101850055,0.138768558302003
LOC101850224,0
LOC101850620,0
LOC101850771,0.542842650715768
LOC101851238,0
LOC101851006,0
LOC101852140,0
LOC101852588,0
LOC118478946,0
LOC101852977,0
LOC101853213,0
LOC101853430,0.495069048169439
LOC101853665,0
LOC101854063,0.933618341506321
LOC106013784,0.282481074362547
LOC101854617,0.810831199591198
LOC101855693,0
LOC101856073,0
LOC101856488,0
LOC101857080,0
LOC101857301,0
LOC101858826,0
LOC101859067,0.177354386310351
LOC106013786,0
LOC106013787,0.344242058293693
LOC101861015,0
LOC100533557,0.265987612108394
LOC101860222,0
LOC101861706,0.632541026248421
LOC101863561,0
LOC118478949,0
LOC101864277,0
LOC101845596,0
LOC101845820,0.47997167732257
LOC101844970,0.949370379452138
LOC101845211,0.845470707911769
LOC101846051,0
LOC101846262,0.224529935417696
LOC101846477,0.215754344996567
LOC101846938,0
LOC118478951,0
LOC101848402,0.685895570447958
LOC101848633,0.642006402811507
LOC106013801,0
LOC106013799,0.301189078546733
LOC101850056,0.828185618408653
LOC101850457,0
LOC101850692,0.178100501645611
LOC101852529,0
LOC101852141,0
LOC101853214,0
LOC101852979,0
LOC101853431,0
LOC101853666,0
LOC101853833,0.384158371219697
LOC101854224,0
LOC101855394,0.256069283440886
LOC101855617,0
LOC118478953,0
LOC101855843,0
LOC101856859,0
LOC101857082,0
LOC101857535,0
LOC106013809,0
LOC100533326,0
LOC101858152,0
LOC101858460,0
LOC101859069,0.456942950089816
LOC118478955,0
LOC101859298,0
LOC101859535,0.807167264716975
LOC101859753,0
LOC101859992,0
LOC101861412,0
LOC101861633,0
LOC101861863,0
LOC118478956,0.438675795312622
LOC101845378,0.882461076465153
LOC101845597,0.3512667529683
LOC101846327,0
LOC101847082,0
LOC118478957,0
LOC101847240,0
LOC101847787,0
LOC101848403,0.782397954013165
LOC106013822,0
LOC101848635,0.147077457423315
LOC118478958,0
LOC101849587,0.59215734097721
LOC101849984,0
LOC101850225,0
LOC101850929,0
LOC101851912,0.673259438072366
LOC101852221,0
LOC101854842,0.127941870307338
LOC101853517,0
LOC101853756,0.620198069043974
LOC101854136,0.693535918954687
LOC101855695,0
LOC101856149,0
LOC106013827,0
LOC101857304,0.589482376702723
LOC101857997,0
LOC101858234,0.530181724667761
LOC106013831,0.760199274164943
LOC101859376,0
LOC101860711,0
LOC101860468,0
LOC101861175,0
LOC101861413,0.963006670448041
LOC101862009,0.163769473148916
LOC101862239,0
LOC101862471,0
LOC106013833,0
LOC101864355,0
LOC101864583,0
LOC101845061,0.797718698872661
LOC106013836,0
LOC101845897,0
LOC101846400,0
LOC106013838,0.536335027897117
LOC101848168,0
LOC101849985,0.258815571602315
LOC101850621,0.787644647978839
LOC101851170,0
LOC101851555,0
LOC101852981,0
LOC118478968,0.952626874372488
LOC106013841,0.855381758868839
LOC101853834,0
LOC118478970,0.647713399741892
LOC101854771,0.671750072466152
LOC101855463,0
LOC101855922,0
LOC101855696,0.407072567538142
LOC101857084,0.303325123287774
LOC101858154,0
LOC101857620,0.679247622375753
LOC101858380,0.678374250016654
LOC101859836,0
LOC101861485,0
LOC101861257,0.502442256307616
LOC101862550,0
LOC106013850,0.22344795029317
LOC101863868,0.240300270447244
LOC101845745,0
LOC101845975,0
LOC118478975,0
LOC101846183,0
LOC101846708,0
LOC101847396,0
LOC118477208,0
LOC101849267,0
LOC101849022,0
LOC101849986,0
LOC101857998,0
LOC101858462,0
LOC101859220,0
LOC101859459,0
LOC101860306,0.130278348933671
LOC101859837,0
LOC101860069,0.217705040223845
LOC101860785,0
LOC101861018,0
LOC101861259,0.126142376161079
LOC101862241,0
LOC106013869,0
LOC101863715,0.908609180037603
LOC101845212,0.536277214795005
LOC118479015,0.884347260275969
LOC101846185,0
LOC106013872,0
LOC118479016,0
LOC101847168,0.562251658266752
LOC101846786,0.734863626755981
LOC101847397,0
LOC101848092,0.926819072600765
LOC106010983,0.876108419105409
LOC101848937,0
LOC101849427,0
LOC101849664,0
LOC101850622,0.224030193233514
LOC101851240,0
LOC101851701,0
LOC118479018,0
LOC101852591,0
LOC101852144,0.31882025021509
LOC106013877,0
LOC101853519,0
LOC101853758,0
LOC101853993,0
LOC101854469,0.291198249084886
LOC101855230,0.955150403475498
LOC101854689,0.0939687239939543
LOC106013880,0
LOC101856397,0
LOC101856863,0
LOC101857999,0
LOC101858237,0.592661045983767
LOC101857764,0
LOC101858684,0
LOC101859073,0
LOC101859301,0
LOC101859538,0
LOC101859907,0.736309094433115
LOC101860470,0.414539168033155
LOC101860945,0
LOC101861177,0.357171961694505
LOC101861788,0
LOC101861416,0
LOC101862242,0.750859362936063
LOC106013887,0.938086158879602
LOC101863483,0
LOC101863717,0.153998598699927
LOC101863954,0
LOC101845822,0.398358444659658
LOC106013892,0.211092709827967
LOC101845380,0.438891739177308
LOC106013891,0.346521187693777
LOC101846860,0
LOC101846479,0
LOC101848017,0.684284339350769
LOC101849428,0
LOC118479025,0
LOC101850932,0.309977519436754
LOC101851172,0
LOC106013898,0
LOC101852076,0
LOC101852303,0
